Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Miguel Gutiérrez,Napoli,LB,24,25000000,2030-06-30,16,1333,2,2.12,Spain,Spain,left,180,73,no
Aitor Paredes,Athletic Club,"LCB, RCB",26,22000000,2029-06-30,30,2815,3,2.51,Spain,Spain,right,186,76,no
F. Jörgensen,Chelsea,GK,24,20000000,2031-06-30,14,1297,0,0.0,Sweden,"Sweden, Denmark",right,190,82,no
Isaac Romero,Sevilla,CF,26,18000000,2028-06-30,7,419,1,2.03,Spain,Spain,left,184,77,no
Ilias Akhomach,Rayo Vallecano,RWF,22,15000000,2028-06-30,15,904,3,1.73,Spain,"Spain, Morocco",left,174,68,yes
Nico González,Manchester City,DMF,24,15000000,2029-06-30,2,184,0,0.2,Spain,Spain,right,188,86,no
Juanlu Sánchez,Sevilla,"LCMF, LDMF, RCMF",22,15000000,2029-06-30,29,2367,3,2.39,Spain,Spain,right,183,68,no
Beñat Prados,Athletic Club,"DMF, RCMF",25,15000000,2031-06-30,33,2846,3,1.27,Spain,Spain,right,178,67,no
Mika Mármol,Las Palmas,"LCB, LB",25,15000000,2030-06-30,36,3372,1,1.38,Spain,Spain,left,182,70,no
Mario Gila,Milan,"RCB, LCB, CB",25,13000000,2031-06-30,32,2920,2,1.5,Spain,Spain,right,185,80,no
Iñaki Peña,Elche,GK,27,8000000,2029-06-30,9,865,0,0.0,Spain,Spain,right,184,78,yes
Ferrán Jutglà,Celta de Vigo,"CF, RWF, LWF",27,7500000,2029-06-30,32,2831,19,12.97,Spain,Spain,right,175,79,no
Antonio Blanco,Deportivo Alavés,"RCMF, DMF, LCMF",25,7500000,2027-06-30,22,2073,1,0.09,Spain,Spain,right,176,69,no
Rafa Marín,Villarreal,"LCB, CB, RCB",24,7500000,2029-06-30,27,2239,1,1.14,Spain,Spain,right,191,77,no
Jorge Herrando,Osasuna,LCB,25,6000000,2030-06-30,18,1531,0,0.54,Spain,Spain,left,192,77,no
Arnau Tenas,Villarreal,GK,25,5000000,2029-06-30,18,1711,0,0.0,Spain,Spain,right,185,85,no
Julen Agirrezabala,Athletic Club,GK,25,5000000,2027-06-30,27,2563,0,0.0,Spain,Spain,left,187,78,no
Carlos Vicente,Birmingham City,"RW, CF",27,4000000,2029-06-30,37,2307,11,9.28,Spain,Spain,right,179,71,no
Raul García,Osasuna,CF,25,4000000,2031-06-30,33,2370,6,7.55,Spain,Spain,right,192,70,no
José Ángel Carmona,Sevilla,"RCB, RB",24,3500000,2028-06-30,17,1228,0,1.78,Spain,Spain,right,184,80,no
E. Boyomo,Osasuna,"LCB, RB",24,3000000,2029-06-30,27,2241,0,0.74,France,"France, Cameroon",right,181,86,no
Peque Fernández,Sevilla,"RWF, RW, LWF",23,3000000,2028-06-30,18,762,3,1.82,Spain,Spain,right,172,65,no
Peter González,Górnik Zabrze,"RW, LW",24,3000000,2029-06-30,36,2537,3,2.27,Spain,"Spain, Dominican Republic",left,180,75,no
Pablo Torre,Mallorca,"AMF, CF",23,3000000,2029-06-30,32,2289,10,6.39,Spain,Spain,right,173,63,no
Juanmi Latasa,Real Valladolid,CF,25,2800000,2029-06-30,30,2476,13,9.72,Spain,Spain,left,192,85,no
Manu Fuster,Las Palmas,"CF, AMF",28,2400000,2028-06-30,34,2824,13,8.07,Spain,Spain,right,169,62,no
Héctor Hernández,Gil Vicente,"CF, LAMF",30,2000000,2027-06-30,31,1978,16,9.1,Spain,Spain,right,180,73,no
Adrià Altimira,Deportivo La Coruña,"RW, RB",25,2000000,2029-06-30,27,1496,0,1.5,Spain,Spain,right,170,62,no
Carlos Dotor,Málaga,LCMF,25,2000000,2028-06-30,35,2595,10,7.44,Spain,Spain,right,180,67,yes
Marvin Park,Las Palmas,"RW, RB",25,2000000,2028-06-30,22,1386,0,0.63,Spain,"Spain, Nigeria",right,178,66,no
J. Elitim,Bursaspor,"LCMF, AMF",27,1800000,,36,3260,1,2.66,Colombia,"Colombia, Spain",left,173,72,no
M. N''Diaye,Schalke 04,LB,24,1800000,2028-06-30,11,824,0,0.0,Senegal,Senegal,left,181,66,yes
Iker Losada,Real Betis,"RW, LW, RB",24,1800000,2029-06-30,26,1431,3,3.43,Spain,Spain,right,175,70,no
I. Chaira,Real Oviedo,"CF, LWF, AMF",25,1600000,2028-06-30,23,1537,2,3.53,Spain,"Spain, Morocco",right,186,75,no
E. Gómez,Puebla,"LW, LWF, LAMF",24,1600000,2028-12-31,18,704,1,2.83,Uruguay,Uruguay,right,176,70,no
L. Carević,Famalicão,GK,27,1500000,2028-06-30,9,854,0,0.0,Montenegro,Montenegro,right,195,85,no
