Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
M. Uribe,Atlético Nacional,"RDMF, RCMF, LDMF",35,4000000,2027-12-31,26,1817,2,2.62,Colombia,Colombia,right,182,77,no
S. Mele,Monterrey,GK,28,2500000,2029-06-30,17,1600,0,0.0,Uruguay,"Uruguay, Italy",right,185,78,no
J. Quintero,River Plate,"CF, AMF, RW",33,2500000,2027-12-31,13,1082,3,2.14,Colombia,Colombia,left,168,70,no
Deiber Caicedo,Junior,"LAMF, LW, LWF",26,2400000,2027-12-31,13,567,0,0.35,Colombia,Colombia,right,166,65,no
A. Llinás,Millonarios,RCB,28,2200000,2029-06-30,23,2293,1,1.47,Colombia,"Colombia, Spain",right,188,73,no
Á. Montero,Boca Juniors,GK,31,2200000,2030-06-30,22,2203,0,0.0,Colombia,Colombia,right,196,85,no
D. Ospina,Atlante,GK,37,2000000,2026-12-31,32,3190,0,0.0,Colombia,"Colombia, France",right,183,80,no
D. Ruiz,CSKA Moskva,"RAMF, RW",24,2000000,2027-06-30,25,1930,3,5.24,Colombia,Colombia,left,171,69,yes
D. Vergara,Racing Club,"LW, LAMF, LWF",29,1800000,2028-12-31,21,1760,7,5.85,Colombia,Colombia,right,177,68,no
C. Fiermarín,Atlético Bucaramanga,GK,28,1500000,2028-12-31,40,3849,0,0.0,Uruguay,Uruguay,right,189,72,yes
Joaquín Sosa,Colo Colo,"LCB, LB",24,1500000,2028-06-30,9,661,0,0.1,Uruguay,"Uruguay, Italy",left,189,76,yes
Y. Moreno,Marathón,"RCMF, LCMF",31,1300000,2027-06-30,11,398,0,0.09,Colombia,Colombia,left,184,75,no
D. Asprilla,Bolívar,"CF, LW, RAMF",34,1200000,,34,1673,6,4.5,Colombia,Colombia,right,180,75,no
É. Balanta,,"LDMF, LCMF, RCMF",33,1200000,,12,976,1,0.56,Colombia,Colombia,left,180,84,no
J. Hernández,Tolima,LB,27,1200000,2027-12-30,31,2140,1,1.24,Colombia,Colombia,left,172,69,no
F. Fydriszewski,Junior U20,CF,33,1200000,2026-12-31,42,3162,15,13.22,Argentina,"Argentina, Poland",both,185,83,no
