Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
S. Lora,Venados,"CF, LAMF, AMF",30,650000,,16,602,4,1.75,Colombia,Colombia,right,188,76,no
F. Acosta,Carlos Mannucci,"RDMF, LCMF, RCMF",32,600000,,20,1345,2,1.85,Colombia,"Colombia, Spain",right,192,70,no
J. Ramírez,Avenida,"AMF, LWF, CF",28,600000,,4,337,1,0.37,Colombia,Colombia,left,180,80,no
M. Garavito,Deportivo Pasto,"RB, LB",25,500000,2026-12-31,41,3372,5,3.94,Colombia,Colombia,left,176,64,no
D. Calcaterra,Cúcuta Deportivo,RCB,25,500000,2026-12-31,25,2054,0,1.18,Argentina,Argentina,right,189,80,yes
J. Vélez,Internacional Palmira,"DMF, LDMF, RDMF",23,500000,2026-12-31,9,651,0,0.09,Colombia,Colombia,right,178,73,yes
C. Esparragoza,Alianza,"DMF, RCMF",27,450000,,14,1241,0,0.51,Colombia,Colombia,right,179,71,no
L. Ríos,Cúcuta Deportivo,"CF, AMF, LCMF",28,450000,2027-06-30,17,1104,4,3.18,Argentina,Argentina,right,176,75,no
S. Támara,Cúcuta Deportivo,"RCMF, LCMF, DMF",30,450000,,19,800,0,1.22,Colombia,Colombia,right,173,69,no
L. Berdugo,Cúcuta Deportivo,"AMF, RCMF",24,450000,2027-12-31,16,1461,2,1.36,Colombia,Colombia,left,176,69,no
S. Orozco,,"RDMF, RCMF, DMF",30,400000,,15,1337,0,0.11,Colombia,Colombia,right,177,70,no
H. Plazas,,"RCB, LCB",33,400000,,11,1028,1,0.68,Venezuela,"Venezuela, Colombia",right,189,86,no
G. Perea,Olancho,"RCB, LCB",34,400000,,32,2821,0,0.63,Colombia,Colombia,right,182,76,no
C. Álvarez,Jaguares de Córdoba,"AMF, LCMF",33,400000,,35,2410,12,7.94,Argentina,Argentina,right,173,70,no
W. Cruz,Maysan Umara,"RW, RAMF",33,400000,,16,746,0,0.23,Colombia,Colombia,right,171,62,no
A. Rentería,Jaguares de Córdoba,CF,33,400000,,36,3021,29,25.27,Colombia,"Colombia, Mexico",right,179,82,no
R. Lora,Real Cartagena,"LCB, RCB",29,400000,2026-12-31,34,3138,1,0.72,Colombia,Colombia,right,186,81,no
O. Acosta,Real Soacha Cundinamarca,"LB, LCMF, LW",26,400000,,29,2108,2,2.01,Colombia,Colombia,left,178,67,no
C. Cortes,Llaneros,CF,24,400000,,11,515,2,0.81,Colombia,Colombia,right,186,0,yes
I. Pereira,Plaza Colonia,"LAMF, LW",28,375000,2026-12-31,20,968,2,1.66,Uruguay,Uruguay,left,178,62,no
A. Torralvo,,"LWB, LB",32,350000,,2,142,0,0.0,Colombia,Colombia,left,169,67,no
K. Armesto,Llaneros,GK,29,350000,,19,1871,0,0.0,Colombia,Colombia,right,0,0,no
J. Ceballos,Cúcuta Deportivo,"LCMF, LDMF, RCMF",27,350000,2026-12-31,39,3189,4,2.86,Colombia,Colombia,left,170,64,no
J. Roa,Águilas Doradas,"LCMF, LDMF, RCMF",31,350000,,41,3313,2,5.35,Colombia,Colombia,right,178,65,no
Juan Espitia,Patriotas Boyacá,GK,26,350000,2026-12-31,42,4228,0,0.0,Colombia,Colombia,right,187,79,yes
A. Ariza,Oriente Petrolero,"RCB, LCB, CB",28,350000,,19,1783,2,0.91,Colombia,Colombia,,0,0,no
C. De Las Salas,Real Cartagena,"LB, LWB",28,350000,,21,2125,1,3.18,Colombia,Colombia,left,173,72,no
J. Anaya,Técnico Universitario,"LCB, RCB",27,350000,2026-12-31,25,2418,2,2.6,Colombia,Colombia,right,190,0,no
J. Rodríguez,Real Cartagena,"LDMF, LCMF, RDMF",33,350000,,32,1990,2,0.93,Colombia,Colombia,left,180,67,no
Arley Rodríguez,,"LW, LAMF, RW",33,350000,,28,1562,2,1.65,Colombia,Colombia,right,180,74,no
K. Lugo,Pirata,"RW, RAMF, CF",28,325000,2026-12-31,9,453,0,0.62,Colombia,Colombia,right,180,68,no
J. Velásquez,Fortaleza,"AMF, CF",31,300000,,8,611,1,1.4,Colombia,Colombia,right,174,72,no
A. Montaño,Orsomarso,"DMF, RCMF, LCMF",25,300000,,28,2248,0,1.11,Colombia,Colombia,right,183,79,no
J. Lloreda,Deportes Quindío,"RAMF, RW, RWF",31,300000,,15,1079,3,2.68,Colombia,Colombia,right,178,73,no
K. Mosquera,Cibao,RCB,26,300000,,7,642,1,0.25,Colombia,Colombia,right,187,79,no
S. Ayala,Atlético Huila,"RDMF, LCMF, LDMF",30,300000,,20,984,0,0.4,Colombia,Colombia,right,181,75,no
L. Ospina,Atlético Huila,LCB,35,300000,,4,343,1,0.48,Colombia,Colombia,right,190,80,no
R. Rivas,Independiente Petrolero,CF,29,300000,,9,566,2,1.75,Colombia,Colombia,left,186,80,no
D. Mosquera,Bellinzona,"LCMF, LDMF, AMF",28,300000,,14,605,0,0.36,Colombia,Colombia,right,183,0,no
A. Moralez,Llaneros,RCB,25,300000,2026-12-31,19,1875,0,0.3,Colombia,Colombia,right,190,77,yes
S. Gómez,,CF,30,300000,,12,466,3,3.19,Argentina,Argentina,right,185,82,no
M. Ortega,,"AMF, RW",35,300000,,10,468,1,0.87,Colombia,Colombia,right,172,70,no
M. Pisano,Deportivo Pasto,"RAMF, RW, CF",34,300000,2026-12-31,38,2613,9,10.37,Argentina,"Argentina, Italy",left,162,61,no
J. Agudelo,Cúcuta Deportivo,CF,33,300000,,19,1161,11,7.57,Colombia,Colombia,right,180,70,no
K. Salazar,Unión Magdalena,"RDMF, RCMF, DMF",28,300000,,43,4065,3,2.57,Colombia,Colombia,right,178,73,no
C. Mosquera,FC Cajamarca,GK,31,300000,2026-12-31,15,1485,0,0.0,Colombia,Colombia,right,191,83,no
J. Viveros,,"CF, AMF, RCMF",34,300000,,38,2861,1,3.84,Colombia,Colombia,right,176,70,no
D. Bueno,Anzoátegui FC,RCB,25,275000,2026-12-31,2,79,0,0.0,Colombia,Colombia,right,190,85,no
R. Tavera,Bogotá,"AMF, LCMF",30,250000,,7,392,0,0.57,Colombia,Colombia,right,174,67,no
Y. Torres,Deportes Quindío,"RDMF, RCB, LDMF",27,250000,,24,1703,0,1.58,Colombia,Colombia,right,183,78,no
D. Mera,Unión Magdalena,RB,26,250000,,13,1136,0,0.3,Colombia,Colombia,right,183,0,no
J. Arango,Deportes Quindío,"AMF, LCMF",28,250000,,16,1025,4,2.78,Colombia,Colombia,right,170,60,no
S. Roa,Deportes Quindío,RB,30,250000,,24,2248,0,0.41,Colombia,Colombia,right,178,68,no
C. Sánchez,Atlético Vinotinto,RB,25,250000,2026-12-31,13,885,0,0.21,Ecuador,Ecuador,,0,0,no
F. Arbeláez,Atlético Huila,LB,29,250000,,27,1801,0,0.6,Colombia,Colombia,left,181,71,no
J. Díaz,CD Universitario,"RCMF, DMF, RDMF",26,250000,2027-06-30,11,453,0,0.33,Colombia,Colombia,right,178,70,no
D. Quiñones,Llaneros,RB,27,250000,2027-06-30,14,949,0,0.26,Colombia,Colombia,right,171,67,no
Stiwart Acuña,Envigado,CF,27,250000,2026-12-31,14,1327,8,7.38,Colombia,Colombia,right,180,0,yes
