Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chadi Riad,Crystal Palace,Barcelona Atlètic,LCB,23,15000000,2029-06-30,36,3132,3,1.54,0,0.01,12.01,65.55,Spain,"Spain, Morocco",left,187,77,no,8.16,4.43,70.78,3.51,59.84,0.09,0.13,0.55,4.94,7.6,0.69,7,0.2,0,0.0,0.49,0.09,3,0.09,0.04,3,0.09,9,0.26,77.78,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,90.91,1.49,67.31,0.37,1.24,0.2,56.49,0.43,0.86,72.16,95.26,19.68,88.76,5.6,97.95,39.37,98.39,69.14,97.01,3.02,55.24,19.09,35.36,0.0,0.03,0.0,0.03,0.0,0.0,0.0,2.79,74.23,0.11,25.0,0.09,33.33,0.03,0.0,6.09,69.81,0,,0,,0,0.0,0.0,0.0,,,4.57,,,0.0,0.0,0.0,0.0,0,0.0
Ilias Akhomach,Villarreal,Barcelona Atlètic,"RWF, RW",22,15000000,2028-06-30,23,1294,1,0.91,0,1.16,31.58,43.17,Spain,"Spain, Morocco",left,174,68,no,4.73,5.63,37.04,1.04,40.0,0.49,0.76,0.0,2.16,3.35,1.95,2,0.14,0,0.0,6.68,0.07,1,0.07,0.06,0,0.0,30,2.09,30.0,3.333,0.0,0.56,37.5,0.28,25.0,0.28,50.0,0.14,10.22,53.74,21.28,47.06,0.77,3.89,0.7,24.34,0.77,3.89,31.72,86.4,8.55,76.42,10.15,95.89,7.58,88.99,30.39,88.56,0.77,36.36,14.89,15.19,0.08,0.9,0.07,0.0,1.25,27.78,0.56,3.83,72.73,1.53,63.64,1.32,26.32,1.18,0.14,3.62,78.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.14,0.14,0.0,0.14,0,0.0
Rafa Marín,Napoli,Real Madrid Castilla,"CB, LCB, RCB",24,7500000,2029-06-30,40,3893,3,2.52,1,0.52,10.8,62.53,Spain,Spain,right,191,77,no,8.65,4.42,70.68,2.7,54.7,0.3,0.4,0.6,5.22,7.0,0.76,10,0.23,0,0.0,0.23,0.07,3,0.07,0.06,2,0.05,21,0.49,33.33,14.286,0.02,0.07,66.67,0.02,100.0,0.0,0.0,0.02,0.12,20.0,1.13,51.02,0.79,0.9,0.09,40.92,0.21,0.72,55.32,91.35,16.46,80.06,2.13,91.3,32.87,97.54,47.88,94.45,7.37,71.47,23.01,40.89,0.01,0.05,0.02,0.02,0.05,0.0,0.05,6.08,74.14,0.23,10.0,0.44,42.11,0.09,0.02,8.67,73.87,0,,0,,0,0.0,0.0,0.0,,,1.41,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,Osasuna Promesas,LCB,25,6000000,2030-06-30,32,3035,4,1.52,0,0.48,14.83,61.8,Spain,Spain,left,192,77,no,9.79,6.26,68.25,4.6,55.48,0.18,0.23,0.74,5.34,6.94,1.28,10,0.3,0,0.0,0.3,0.12,4,0.12,0.05,3,0.09,9,0.27,44.44,44.444,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.36,50.0,1.51,47.06,0.33,0.68,0.12,13.49,0.03,0.42,26.6,80.49,13.08,70.29,2.11,90.14,9.46,92.79,20.28,86.55,6.29,61.32,24.38,40.92,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.4,65.93,0.47,37.5,0.24,25.0,0.21,0.0,7.15,68.05,0,,0,,0,0.0,0.0,0.0,,,1.63,,,0.06,0.0,0.0,0.0,0,0.0
Iker Muñoz,Osasuna,Osasuna Promesas,"DMF, LDMF, RDMF",23,5000000,2030-06-30,29,2701,1,2.04,2,1.06,19.66,63.22,Spain,Spain,right,180,69,no,11.9,7.4,68.02,4.5,61.48,0.13,0.17,0.33,6.73,8.77,1.37,8,0.27,1,0.03,1.27,0.03,1,0.03,0.07,0,0.0,29,0.97,27.59,3.448,0.07,0.5,46.67,0.27,62.5,0.2,33.33,0.03,1.17,60.0,3.53,54.72,0.8,0.5,0.17,23.66,0.3,1.73,43.08,77.8,16.63,61.72,4.4,93.94,18.13,88.6,33.49,84.18,9.1,56.04,22.12,35.91,0.04,0.6,0.03,0.03,0.1,66.67,0.17,10.3,62.78,1.4,40.48,0.63,10.53,0.43,0.27,8.23,69.64,0,,0,,0,0.0,0.0,0.0,,,0.8,,,0.57,0.2,33.33,0.33,0,0.0
Jon Aramburu,Real Sociedad,Real Unión,RB,23,5000000,2030-06-30,33,2219,3,1.08,1,0.94,24.34,57.83,Venezuela,"Venezuela, Spain",right,176,71,no,14.11,10.95,64.81,4.26,58.1,0.61,0.76,0.2,6.41,8.01,1.42,9,0.37,0,0.0,2.15,0.12,3,0.12,0.04,1,0.04,12,0.49,41.67,25.0,0.04,2.03,22.0,0.04,0.0,1.99,22.45,0.16,2.35,56.9,5.6,50.0,0.97,0.93,0.28,16.95,1.74,1.78,28.51,69.13,11.4,55.52,4.91,91.74,7.71,74.74,24.09,77.1,2.51,27.42,19.17,27.72,0.04,0.24,0.04,0.0,0.2,80.0,0.16,3.29,55.56,1.66,34.15,0.16,25.0,0.2,0.37,6.08,46.67,0,,0,,0,0.0,0.0,0.0,,,0.41,,,0.0,0.0,0.0,0.0,0,0.0
Arnau Tenas,Villarreal,Barcelona Atlètic,GK,25,5000000,2029-06-30,30,2899,0,0.0,0,0.0,0.81,84.62,Spain,Spain,right,185,85,no,1.43,0.03,0.0,0.71,86.96,0.0,0.0,0.0,1.43,2.28,0.06,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,27.51,0.37,0.03,37.22,84.07,19.71,73.07,0.03,100.0,15.65,96.63,24.25,97.82,12.85,58.94,31.72,51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,35.34,0.62,10.0,0.47,26.67,0.09,0.0,8.04,63.32,27,0.84,120,3.73,15,77.5,26.73,0.83,-0.27,-0.008,0.03,1.61,0.71,,,,0.0,0,0.0
Carlos Vicente,Birmingham City,Racing Ferrol,RAMF,27,4000000,2029-06-30,40,3628,8,9.48,9,7.89,26.15,47.28,Spain,Spain,right,179,71,no,5.47,5.14,60.4,2.9,50.88,0.03,0.04,0.03,2.34,3.47,1.02,2,0.05,0,0.0,6.16,0.2,6,0.15,0.24,0,0.0,68,1.73,41.18,10.294,0.23,5.52,23.5,0.03,100.0,5.47,23.26,0.74,7.2,56.18,14.47,42.71,4.5,3.66,1.5,19.26,3.21,1.88,27.83,69.47,4.32,65.29,7.63,88.33,9.06,63.76,21.75,81.75,1.02,40.0,19.2,26.03,0.2,1.25,0.08,0.0,0.18,57.14,0.81,1.83,68.06,3.03,38.66,0.28,36.36,0.89,1.2,3.31,75.38,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.08,0.08,66.67,0.0,1,100.0
Pablo Torre,Mallorca,Barcelona Atlètic,LCMF,23,3000000,2029-06-30,3,254,0,0.14,1,0.15,16.65,42.55,Spain,Spain,right,173,63,no,2.83,4.96,28.57,1.42,50.0,0.0,0.0,0.35,1.42,1.71,0.35,0,0.0,0,0.0,2.83,0.0,0,0.0,0.05,0,0.0,3,1.06,33.33,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,62.5,8.5,58.33,0.0,2.48,1.42,34.37,0.35,2.48,45.71,83.72,15.24,74.42,10.63,93.33,9.92,85.71,43.58,86.18,2.13,33.33,16.41,40.38,0.05,1.42,0.35,0.0,0.71,100.0,0.71,5.67,81.25,1.06,100.0,0.35,100.0,1.06,0.0,7.44,61.9,0,,0,,0,0.0,0.0,0.0,,,1.42,,,1.06,0.0,0.0,0.71,0,0.0
Peter González,Górnik Zabrze,Real Madrid Castilla,"LWB, LCMF, RWB",24,3000000,2029-06-30,40,3003,6,5.04,3,4.24,15.55,46.44,Spain,"Spain, Dominican Republic",left,180,75,no,5.99,4.29,54.55,1.11,43.24,0.0,0.0,0.03,3.66,4.9,0.57,5,0.15,0,0.0,4.26,0.18,6,0.18,0.15,2,0.06,57,1.71,42.11,10.526,0.09,2.88,32.29,1.92,32.81,0.96,31.25,0.33,4.29,51.05,8.39,43.57,2.04,1.95,0.75,21.49,2.04,1.11,28.08,74.92,7.97,68.05,6.65,94.59,8.36,70.25,22.75,82.74,2.49,51.81,19.21,28.37,0.13,1.05,0.0,0.03,0.72,58.33,0.54,2.88,69.79,3.54,47.46,0.9,43.33,1.32,0.87,5.63,77.66,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.33,0.12,25.0,0.87,0,0.0
