Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
A. Al Dakhil,Stuttgart,"CB, RCB",24,12000000,2028-06-30,2,108,0,0.11,Iraq,"Iraq, Belgium",right,187,70,no
L. Stergiou,Stuttgart,RCB,24,5000000,2028-06-30,1,60,0,0.0,Switzerland,"Switzerland, Greece",right,181,75,no
J. Diehl,Stuttgart,"CF, LCMF, LWB",21,2500000,2029-06-30,6,288,1,0.84,Germany,"Germany, Ghana",right,174,67,no
K. Schmidt,Dynamo Dresden,"LCB, LB",24,2500000,2028-06-30,6,522,0,0.0,Germany,Germany,left,187,81,no
F. Krätzig,Salzburg,"LB, LWB",23,2000000,2029-06-30,2,171,0,0.46,Germany,Germany,left,177,70,no
W. Faghir,Vejle,CF,22,2000000,2028-06-30,21,1031,7,5.79,Denmark,"Denmark, Afghanistan",right,186,83,no
A. Kamara,Saarbrücken,RAMF,21,1500000,2027-06-30,1,3,1,0.17,Guinea,"Guinea, France",right,185,77,no
M. Lotka,Energie Cottbus,GK,25,1300000,2028-06-30,26,2516,0,0.0,Germany,"Germany, Poland",right,190,87,no
M. Gyamfi,Kaiserslautern,RCB,26,1300000,,30,2243,2,1.32,Germany,"Germany, Ghana",right,189,79,no
B. Manu,,"CF, LWB, RB",29,1200000,,16,627,0,0.34,Germany,"Germany, Ghana",right,170,70,no
E. Engelhardt,Energie Cottbus,"CF, AMF",28,1200000,2027-06-30,34,2272,4,7.08,Germany,Germany,left,179,78,no
T. Goppel,Bali United,"RWB, RB",29,900000,2027-06-30,31,2547,6,1.4,Netherlands,Netherlands,right,178,73,no
J. Müller,Osnabrück,CB,32,800000,2028-06-30,15,1320,1,0.96,Germany,Germany,right,187,77,no
J. Hettwer,Austria Wien,"LWF, LAMF, CF",23,800000,2030-06-30,26,2019,14,9.66,Germany,Germany,right,184,73,no
R. Hendriks,Stuttgart,LCB,24,800000,2028-06-30,1,96,0,0.11,Netherlands,Netherlands,left,189,83,no
N. Fröling,Dynamo Dresden,"AMF, RWF, CF",26,750000,2027-06-30,29,1820,6,6.09,United States,"United States, Sweden",right,181,80,no
D. Kother,MSV Duisburg,"LWF, LAMF, LW",26,750000,2028-06-30,18,1156,6,3.27,Germany,Germany,right,180,72,no
N. Bätzner,Paderborn,"AMF, RWF, RAMF",26,750000,2028-06-30,30,2293,3,3.87,Germany,Germany,right,176,67,no
P. Menzel,,GK,27,700000,,36,3511,0,0.0,Germany,Germany,right,192,83,no
S. Gudjohnsen,Cavese,"CF, RWB",28,700000,,2,49,0,0.08,Iceland,Iceland,left,189,80,no
S. Haugen,,CF,28,700000,,32,2343,10,13.73,Norway,Norway,right,187,77,no
J. Hilterman,Arminia Bielefeld,CF,28,700000,2027-06-30,3,194,0,0.69,Netherlands,"Netherlands, Suriname",right,186,84,no
J. Grodowski,Arminia Bielefeld,"CF, RWF",28,700000,,17,1234,5,3.08,Germany,Germany,left,185,80,no
F. Luckeneder,First Vienna,LCB,32,700000,,33,2951,0,0.65,Austria,Austria,left,190,73,no
M. Besuschkow,MSV Duisburg,"LCMF, RCMF, AMF",29,700000,2029-06-30,25,2194,4,2.61,Germany,"Germany, Russia",right,188,80,no
P. Boevink,Greuther Fürth,GK,28,700000,2027-06-30,16,1561,0,0.0,Netherlands,Netherlands,right,190,85,no
D. Abiama,Rot-Weiss Essen,"CF, RAMF",27,700000,2028-06-30,16,1337,2,3.69,Nigeria,"Nigeria, Germany",right,184,75,no
M. Scholze,Estrela Amadora,"RB, LB",21,700000,2028-06-30,6,145,0,0.0,Germany,Germany,right,184,72,no
B. Ezeh,Dynamo Dresden,"LB, LCB",25,700000,,4,364,0,0.02,Germany,"Germany, Nigeria",left,188,87,no
