Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
M. Thiaw,Newcastle United,RCB,24,25000000,2029-06-30,31,2718,2,3.07,Germany,"Germany, Finland",right,194,89,no
N. Füllkrug,Milan,CF,33,15000000,2028-06-30,33,2693,19,16.33,Germany,Germany,right,189,83,yes
J. Beste,Freiburg,"RW, RAMF",27,15000000,2030-06-30,26,2077,4,4.17,Germany,Germany,left,175,66,no
E. Dinkçi,Heidenheim,"RW, RAMF, CF",24,12000000,2026-06-30,21,701,0,1.94,Germany,"Germany, Türkiye",right,188,70,yes
K. Itakura,Ajax,"CB, RCB",29,12000000,2029-06-30,31,2838,4,1.62,Japan,Japan,right,188,80,no
M. Röhl,Everton,"RCMF, LCMF, RW",24,12000000,2029-06-30,26,1802,1,1.59,Germany,Germany,right,192,79,no
M. Eggestein,Freiburg,DMF,29,10000000,,3,294,1,0.8,Germany,Germany,right,181,82,no
R. Schmid,Werder Bremen,"LCMF, RCMF, LW",26,10000000,2027-06-30,33,2507,3,4.23,Austria,Austria,right,168,69,no
J. Vagnoman,Stuttgart,"LB, RB",25,10000000,2028-06-30,12,721,2,1.38,Germany,"Germany, Côte d'Ivoire",right,190,90,no
T. Doyle,Birmingham City,"LCMF, RCMF, AMF",24,10000000,2028-06-30,6,101,1,0.71,England,England,right,172,73,no
M. Ducksch,Birmingham City,CF,32,9000000,2028-06-30,33,3105,20,18.1,Germany,Germany,right,188,79,no
R. Hack,Borussia M'gladbach,AMF,27,8000000,2029-06-30,1,35,0,0.05,Germany,Germany,right,178,72,no
M. Friedl,Werder Bremen,"LCB, LB, CB",28,7500000,2028-06-30,27,2527,4,2.11,Austria,Austria,left,187,82,no
D. Sikan,Anderlecht,"CF, RAMF, RW",25,7000000,2030-06-30,11,363,1,1.34,Ukraine,Ukraine,right,187,74,no
T. Kleindienst,Borussia M'gladbach,CF,30,6000000,2029-06-30,30,2560,11,11.53,Germany,Germany,left,194,85,no
M. Weiser,Werder Bremen,"RWB, RB",32,6000000,2027-06-30,24,1454,2,1.93,Germany,"Germany, Algeria",right,177,70,no
I. Gruev,Leeds United,"DMF, LDMF, LCMF",26,5000000,2027-06-30,26,1308,1,2.25,Bulgaria,"Bulgaria, Germany",left,185,72,no
I. Matanović,Freiburg,CF,23,5000000,2029-06-30,18,624,2,0.89,Germany,"Germany, Croatia",right,194,84,no
F. Reese,Hertha BSC,"LW, LWB",28,5000000,2030-06-30,32,2404,1,4.61,Germany,Germany,right,187,80,no
P. Tietz,Mainz 05,CF,28,5000000,2028-06-30,34,2754,15,11.33,Germany,Germany,right,190,90,no
J. Piotrowski,Udinese,"RCMF, LCMF",28,5000000,2029-06-30,28,1612,1,1.94,Poland,Poland,right,188,79,no
R. Boženík,Stoke City,"CF, AMF",26,5000000,2028-06-30,20,542,2,3.07,Slovakia,Slovakia,right,187,81,no
M. Veljković,Crvena Zvezda,"RCB, LCB",30,4500000,2028-06-30,26,2453,1,3.36,Switzerland,"Switzerland, Serbia",right,188,83,no
L. Reis,Club Brugge,"RCMF, LCMF",26,4500000,2029-06-30,32,2353,5,3.15,Netherlands,"Netherlands, Slovakia",right,178,78,no
F. Agu,Werder Bremen,"LWB, RWB, RB",26,4000000,2027-06-30,26,1747,0,1.46,Germany,"Germany, Nigeria",right,180,67,no
M. Hartel,St. Louis City ,LCMF,30,4000000,2028-06-30,31,2715,2,3.23,Germany,Germany,both,177,68,no
E. Smith,St. Pauli,DMF,29,4000000,2027-06-30,17,1250,0,0.09,Sweden,Sweden,right,192,86,no
A. Tanaka,Leeds United,"LCMF, RCMF",27,4000000,2028-06-30,29,1898,1,1.97,Japan,Japan,right,180,69,no
T. Krauß,Köln,RCMF,25,4000000,2029-06-30,32,2253,3,1.72,Germany,Germany,right,182,72,no
D. Kyereh,Freiburg,"AMF, CF",30,3500000,,29,2619,12,11.04,Ghana,"Ghana, Germany",right,179,79,no
M. Pieringer,Heidenheim,CF,26,3000000,2027-06-30,24,826,2,4.05,Germany,Germany,right,191,82,no
J. Castrop,Borussia M'gladbach,"RB, RW, LCMF",22,3000000,2029-06-30,5,69,0,0.09,Germany,Germany,right,178,76,no
L. Ennali,Houston Dynamo,"RW, LW, LCMF",24,3000000,2026-12-31,8,125,0,0.93,Germany,Germany,right,172,65,no
M. Zetterer,Eintracht Frankfurt,GK,30,3000000,2029-06-30,11,1054,0,0.0,Germany,Germany,right,187,79,no
N. Schmidt,Darmstadt 98,"LCMF, RCMF",28,3000000,2027-06-30,25,1332,2,3.21,Germany,Germany,right,184,82,yes
L. Maina,Köln,"LW, LAMF, LWF",26,3000000,,27,1678,6,4.69,Germany,"Germany, Kenya",right,173,70,no
J. Schöppner,Heidenheim,"RCMF, DMF",27,3000000,2028-06-30,32,2459,1,2.92,Germany,Germany,right,190,78,no
T. Breithaupt,Fortuna Düsseldorf,DMF,24,3000000,2028-06-30,29,2393,0,0.63,Germany,Germany,right,192,70,yes
T. Skarke,Union Berlin,"RW, LW, RAMF",29,3000000,,19,1343,5,4.22,Germany,Germany,right,180,79,no
P. Sander,Borussia M'gladbach,"DMF, LCMF",28,3000000,2028-06-30,19,843,0,0.79,Germany,Germany,right,185,76,no
C. Klarer,Birmingham City,RCB,26,3000000,2029-06-30,31,2235,3,2.75,Austria,Austria,right,191,83,no
R. Glatzel,Wolfsburg,CF,32,3000000,2028-06-30,34,3038,22,22.48,Germany,Germany,right,193,85,no
S. Appelkamp,Greuther Fürth,"AMF, LW, RCMF",25,3000000,2028-06-30,26,1786,3,2.12,Japan,"Japan, Germany",right,175,72,no
B. Gimber,Heidenheim,"RDMF, RCMF",29,2800000,2028-06-30,30,2653,3,2.67,Germany,Germany,left,187,84,no
M. Kaufmann,Heidenheim,"CF, LWF",25,2700000,2028-06-30,26,537,2,2.53,Denmark,Denmark,right,190,90,no
L. Bittencourt,Werder Bremen,"RCMF, LCMF",32,2500000,2026-06-30,22,1614,2,3.86,Germany,"Germany, Brazil",right,171,63,no
M. Bülter,Köln,"CF, AMF",33,2500000,2027-06-30,32,2615,10,9.43,Germany,Germany,right,188,85,no
L. Mai,Lugano,RCB,26,2500000,2027-06-30,16,930,0,0.25,Germany,Germany,right,190,87,no
F. Nürnberger,Darmstadt 98,"LDMF, LCMF",26,2500000,2026-06-30,31,1696,3,1.66,Bulgaria,"Bulgaria, Germany",left,181,75,no
F. Muslija,Fortuna Düsseldorf,"LAMF, LW, AMF",27,2500000,2028-06-30,29,1784,7,3.71,Germany,"Germany, Kosovo",right,172,65,yes
P. Mainka,Heidenheim,RCB,31,2500000,2029-06-30,32,2936,3,3.52,Germany,Germany,right,193,88,no
Dennis Dargahi,Standard Liège,CF,29,2500000,2028-06-30,24,1611,2,5.59,Germany,"Germany, Iran",right,183,79,no
K. Sessa,Hertha BSC,"RCMF, RB",25,2500000,2027-06-30,21,1008,2,1.89,Germany,"Germany, Argentina",right,175,70,no
N. Kühn,Como,"RW, RAMF, CF",26,2500000,2029-06-30,27,1854,3,3.41,Germany,Germany,left,174,74,no
K. Narey,Al Akhdoud,"RW, RB, RAMF",31,2500000,2026-06-30,31,2760,8,6.22,Germany,"Germany, Togo",both,180,74,no
M. Mehlem,Arminia Bielefeld,"LCMF, LW, AMF",28,2500000,2026-06-30,20,931,0,2.54,Germany,Germany,right,174,67,no
P. Neumann,Birmingham City,"RB, RCB",28,2500000,2028-06-30,29,2447,0,1.55,Germany,Germany,right,192,91,no
F. Alidou,Holstein Kiel,"LWF, LW, LAMF",25,2500000,2028-06-30,23,1275,2,4.17,Germany,"Germany, Togo",right,186,84,no
F. Becker,Nürnberg,RCMF,26,2500000,,21,1186,2,0.93,Germany,Germany,left,177,71,no
G. Chakvetadze,Watford,"LAMF, LW, RAMF",26,2500000,2030-06-30,10,358,1,0.81,Georgia,Georgia,right,183,78,no
M. Muheim,Hamburger SV,LB,28,2000000,2027-06-30,21,1462,1,0.85,Switzerland,Switzerland,left,182,77,no
T. Becker,Schalke 04,"RB, RCB",29,2000000,2029-06-30,19,1260,0,1.4,Germany,Germany,right,190,88,no
C. Teuchert,St. Louis City ,"CF, LAMF, RAMF",29,2000000,2026-06-30,14,761,2,2.42,Germany,Germany,right,182,81,no
J. Föhrenbach,Heidenheim,LB,30,2000000,2027-06-30,25,1946,0,0.48,Germany,Germany,left,184,82,no
J. Irvine,St. Pauli,"RCMF, DMF",33,2000000,2027-06-30,28,2249,1,3.65,Australia,"Australia, Scotland",right,189,77,no
C. Riedel,Espanyol,"LCB, RDMF",22,2000000,2029-06-30,9,442,0,0.0,Germany,Germany,right,186,77,no
J. Medić,Norwich City,"LCB, RCB",27,2000000,2028-06-30,30,2732,1,1.74,Croatia,Croatia,right,193,91,no
D. Kownacki,Hertha BSC,"CF, AMF",29,2000000,2027-06-30,7,167,0,0.72,Poland,Poland,right,186,75,yes
P. Pfeiffer,Darmstadt 98,"RCB, LCB",26,2000000,2027-06-30,31,2950,1,1.85,Germany,"Germany, Ghana",right,196,91,no
F. Chiarodia,Borussia M'gladbach,RB,21,2000000,2028-06-30,1,1,0,0.0,Germany,"Germany, Italy",left,186,78,no
P. Hofmann,Bochum,CF,33,1800000,2028-06-30,33,3092,19,16.37,Germany,Germany,right,195,89,no
M. Bader,Darmstadt 98,RB,29,1800000,,30,2767,1,0.68,Germany,Germany,right,176,73,no
R. Königsdörffer,Hamburger SV,"CF, AMF",24,1700000,2026-06-30,30,2135,5,4.95,Germany,"Germany, Ghana",right,182,78,no
R. Schallenberg,Schalke 04,"DMF, RCMF, LCMF",27,1700000,2027-06-30,31,2914,3,2.44,Germany,Germany,right,185,78,no
M. Aydın,Eintracht Braunschweig,"RWB, RB",24,1500000,2027-06-30,18,833,1,0.45,Germany,"Germany, Türkiye",right,180,78,no
