Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
L. Prip,Hvidovre,"AMF, CF, RWF",29,1600000,2028-06-30,14,1354,2,3.18,Denmark,Denmark,left,182,72,no
M. Kaasa,AaB,"LCMF, RCMF",29,1000000,2028-06-30,16,779,0,0.67,Norway,Norway,right,175,70,no
C. Winther,Lyngby,"LCMF, RCMF",23,900000,2027-06-30,24,2016,8,4.1,Denmark,Denmark,right,177,67,no
A. Bruus,Horsens,"RB, RWB, RW",27,800000,2027-06-30,9,306,1,0.42,Denmark,Denmark,right,184,69,no
A. Jasson,AaB,"DMF, LCMF",24,800000,2028-06-30,21,1304,0,1.41,United States,United States,right,175,70,no
O. Ross,Silkeborg,"CF, LWF, LAMF",21,750000,2029-12-31,17,1034,4,2.52,Denmark,Denmark,right,186,78,no
M. Elvius,Hvidovre,LWB,24,750000,2028-06-30,26,2271,2,3.12,Denmark,Denmark,right,185,78,no
S. Hausner,Horsens,"RCB, RB",26,700000,2028-06-30,21,1460,1,1.44,Denmark,Denmark,right,188,79,no
R. Baturina,Aarau,CF,26,700000,2028-06-30,16,793,4,3.78,Croatia,Croatia,left,187,90,no
M. Warming,HB Køge,"CF, LW",26,700000,2028-06-30,11,210,1,1.37,Denmark,Denmark,right,187,72,yes
T. Storm,NEC,"LCB, RB, RCB",22,700000,2030-06-30,30,2784,2,1.88,Denmark,Denmark,right,182,72,no
D. Warmerdam,,LB,30,650000,,3,107,0,0.0,Netherlands,Netherlands,left,180,73,no
I. Miličević,Horsens,"LWB, LB",28,600000,2027-06-30,28,1600,3,2.0,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no
N. Baden Frederiksen,WSG Swarovski Tirol,"CF, RW",26,600000,,2,45,0,0.17,Denmark,Denmark,left,179,70,no
M. Abubakari,Lyngby,CF,26,600000,2027-06-30,2,74,0,0.59,Ghana,Ghana,right,184,82,no
K. Hansen,AaB,"LWF, LW",25,600000,2028-06-30,24,1890,9,5.22,Norway,Norway,right,175,70,no
B. Tiedemann Hansen,AaB,"RCB, LCB",32,600000,2028-06-30,16,1461,0,0.58,Denmark,Denmark,right,189,78,no
I. Þorvaldsson,Lyngby,CF,25,600000,2029-06-30,25,1651,7,6.87,Iceland,Iceland,right,182,73,no
S. Colyn,Lyngby,"LW, CF",24,600000,2028-06-30,25,1734,3,4.44,Canada,"Canada, Netherlands",right,182,66,no
P. Olsen,B.93,"LCMF, AMF",32,550000,2029-06-30,20,1924,1,0.8,Denmark,Denmark,right,179,79,no
L. Vigen,Esbjerg,"LCMF, DMF, RCMF",31,500000,2027-12-31,26,1935,1,1.04,Denmark,Denmark,right,180,80,no
R. McCrorie,,GK,28,500000,,24,2336,0,0.0,Scotland,Scotland,right,188,79,no
M. Kallesøe,AaB,RB,29,500000,2027-06-30,18,1173,0,0.12,Denmark,Denmark,right,193,80,no
M. Brajanac,Esbjerg,CF,25,500000,2029-06-30,27,2501,11,10.57,Denmark,"Denmark, Bosnia and Herzegovina",right,189,87,no
V. Morozov,Arouca,CF,25,500000,2027-06-30,21,1559,10,5.94,Belarus,Belarus,left,188,84,no
L. Moser,Fagiano Okayama,GK,26,450000,,17,1666,0,0.0,Germany,Germany,left,196,88,no
J. Adedeji,AaB,"RW, CF, LW",26,450000,2027-06-30,12,788,3,3.56,England,England,right,182,0,no
M. Nielsen,AaB,LB,25,450000,2028-06-30,27,1891,3,1.44,Denmark,Denmark,left,0,0,no
F. Børsting,AaB,"RB, LCMF, RCMF",31,450000,2027-06-30,25,1581,0,0.41,Denmark,Denmark,right,178,74,no
F. Dietz,Hobro,LCB,22,450000,2029-06-30,29,2783,0,2.03,Denmark,Denmark,,0,0,no
A. Iljazovski,Hvidovre,"RCB, RB",29,450000,2026-12-31,27,1672,3,2.41,Denmark,"Denmark, North Macedonia",right,185,67,no
J. Thomasen,Lyngby,"LCMF, RCMF",30,450000,2027-06-30,9,636,1,0.2,Denmark,Denmark,right,177,65,no
L. Bøje-Larsen,Hillerød,"LB, LWB",25,400000,,20,921,2,1.33,Denmark,Denmark,left,0,0,no
K. Kirkegaard,Horsens,"CF, AMF, LAMF",28,400000,2027-06-30,30,2266,7,5.83,Denmark,Denmark,right,174,63,no
C. Jørgensen,Kolding IF,"AMF, RCMF",23,400000,2027-06-30,29,2071,0,1.18,Denmark,Denmark,left,185,0,no
M. Ingebrigtsen,,"RW, AMF, LWF",30,400000,,17,948,3,2.38,Norway,Norway,left,170,68,no
A. Andersson,Örgryte,"RB, LB",29,400000,2028-12-31,15,934,0,0.16,Sweden,Sweden,right,178,68,no
V. Müller,AaB,GK,25,400000,2029-06-30,23,2251,0,0.0,Germany,Germany,right,190,91,no
O. Klitten,Hobro,"RCMF, RW",26,400000,2028-06-30,32,3084,4,5.51,Denmark,Denmark,right,183,68,no
N. Helenius,AaB,CF,35,400000,2026-12-31,22,1319,9,5.87,Denmark,Denmark,right,196,85,no
V. Hammershøy-Mistrati,B.93,"RDMF, AMF, LDMF",34,400000,2027-06-30,28,1939,2,2.72,Denmark,"Denmark, Italy",right,177,76,no
M. Fischer,Lyngby,RCB,22,400000,2030-06-30,14,1318,1,0.42,Denmark,Denmark,right,184,75,no
F. Gytkjær,Lyngby,CF,33,400000,2027-06-30,26,1383,12,7.22,Denmark,Denmark,right,180,75,no
O. Buur,Lyngby,RB,28,400000,2027-06-30,25,2036,2,1.43,Denmark,Denmark,right,180,73,no
M. Kiilerich,Hvidovre,"CB, RCB",30,400000,,29,2795,1,1.5,Denmark,Denmark,right,188,0,no
M. Kaastrup,Aarhus Fremad,"LWF, LW",25,375000,2027-06-30,32,2091,7,5.36,Denmark,Denmark,right,176,70,no
P. Estrada,Kolding IF,"RCB, CB",24,350000,2028-06-30,13,1154,0,0.83,Austria,Austria,right,186,68,no
K. Lusavec,Horsens,"LDMF, LCMF, RCMF",22,350000,2028-06-30,19,1225,0,0.0,Croatia,Croatia,right,175,73,no
V. Pálsson,Horsens,"RB, CB, RCB",35,350000,2027-06-30,24,2237,1,1.35,Iceland,"Iceland, Portugal",right,186,77,no
A. Ludwig,Aarhus Fremad,"CB, LCB",33,350000,,8,273,0,0.54,Denmark,Denmark,left,184,85,no
P. Bjur,Esbjerg,"RW, RCMF, RWF",26,350000,2027-06-30,19,1414,0,3.78,Denmark,Denmark,left,180,77,no
S. Reese,Middelfart,LCB,32,350000,,15,1423,0,0.93,Denmark,Denmark,left,184,77,no
P. Texel,Académica,"RB, RWB, RCB",22,350000,2029-06-30,19,1557,2,0.36,Denmark,Denmark,right,182,74,no
L. Klitten,Hobro,"RWB, RB, LB",26,350000,2028-06-30,32,2980,2,3.3,Denmark,Denmark,left,184,77,no
E. Søgård,Hobro,RCB,29,350000,2027-06-30,31,2912,1,1.27,Denmark,Denmark,right,185,75,no
S. Andreasen,Hobro,"CF, AMF",30,350000,2027-06-30,31,2041,8,8.17,Denmark,Denmark,,174,63,no
T. Thomsen,HB Køge,CF,33,350000,2028-06-30,14,1210,8,6.99,Denmark,Denmark,right,183,81,no
