Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
F. Flores,Deportivo Morón,"LCB, RCB",24,800000,2026-12-31,27,2533,0,0.38,Argentina,Argentina,right,182,78,yes
L. Miranda,,"LCMF, RCMF",32,800000,,8,348,0,0.14,Argentina,Argentina,right,173,74,no
L. Brochero,San Miguel,"LAMF, AMF",27,650000,,2,47,0,0.0,Argentina,Argentina,right,172,70,yes
J. González,Sporting Cristal,"RB, RWB",30,650000,2026-12-31,25,2192,3,1.28,Argentina,Argentina,right,171,65,no
A. Domínguez,Chacarita Juniors,CF,29,550000,2027-12-31,19,1560,7,8.7,Argentina,Argentina,right,185,84,no
A. Arregui,Temperley,"RCMF, LCMF, DMF",33,550000,,32,2630,1,2.19,Argentina,Argentina,right,176,74,no
A. Cabrera,Estudiantes Río Cuarto,"LCMF, RCMF, DMF",33,550000,2027-12-31,34,3178,2,1.69,Argentina,Argentina,right,185,82,no
J. Esquivel,Deportivo Morón,"CF, LAMF, LW",25,500000,2026-12-31,24,1834,6,3.79,Argentina,Argentina,both,173,69,yes
P. Palacio,Almagro,"AMF, RCMF, RWF",26,500000,2026-12-31,26,1672,0,1.08,Argentina,Argentina,right,180,74,yes
Matías Noble,Brown de Adrogué,"LB, LW",29,500000,2027-12-31,16,636,1,0.59,Argentina,Argentina,left,182,68,no
B. Farioli,Marathón,"RDMF, AMF",28,500000,,8,279,0,0.0,Argentina,Argentina,left,180,70,no
L. Rodríguez,Albion,"LW, LWB",29,500000,2026-12-31,5,99,1,0.4,Uruguay,Uruguay,left,168,60,no
J. Sanguina,Sportivo Ameliano,"CF, RWF, AMF",27,500000,2027-12-31,5,111,1,0.28,Paraguay,Paraguay,right,180,75,yes
B. Alemán,Cerro,"LCMF, AMF, CF",36,500000,2026-12-31,9,505,0,0.47,Uruguay,Uruguay,left,177,72,no
G. Ortíz,Deportivo La Guaira,"LCB, CB, RCB",33,500000,2026-12-31,25,2224,0,0.3,Argentina,Argentina,right,182,76,no
C. Salto,Almagro,"RCMF, RW, RWF",31,500000,2027-12-31,19,977,1,1.37,Argentina,Argentina,,183,70,no
M. González,,"LAMF, LCMF, RCMF",29,450000,,6,126,0,0.0,Argentina,Argentina,left,178,74,no
M. Borgnino,Beroe,"AMF, CF, LW",28,450000,,18,745,0,0.38,Argentina,"Argentina, Italy",left,176,70,no
L. Perdomo,Chacarita Juniors,LCMF,29,450000,,1,22,0,0.0,Argentina,Argentina,right,170,71,no
A. Toledo,Colón,"RCMF, LCMF",26,400000,2026-12-31,34,2030,1,1.32,Argentina,Argentina,right,177,70,yes
S. González,Racing Córdoba,CF,31,400000,2026-12-31,13,786,2,1.46,Argentina,Argentina,right,178,71,no
G. Carabajal,Cusco,"AMF, LWF, LW",35,400000,2026-12-31,11,882,2,0.98,Argentina,Argentina,right,178,75,no
J. Valdez Chamorro,Agropecuario,"RCMF, RDMF",32,400000,2026-12-31,32,2322,4,2.69,Argentina,"Argentina, Italy",right,176,72,no
R. Melo,Estudiantes Caseros,"DMF, RCMF",30,400000,2027-12-31,11,951,0,0.28,Argentina,Argentina,right,185,82,no
N. Servetto,Deportivo Madryn,CF,30,400000,2027-12-31,23,951,1,2.46,Argentina,Argentina,right,181,80,no
