Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Bissoli,Buriram United,CF,28,1800000,2028-06-30,17,1008,3,2.76,Brazil,Brazil,right,175,77,no
Matheuzinho,Vitória,"AMF, LWB, LB",28,1500000,2029-12-31,27,2009,2,1.42,Brazil,Brazil,left,165,59,no
Wagner Leonardo,Grêmio,LCB,26,1500000,2028-12-31,35,3546,5,4.08,Brazil,Brazil,left,186,76,no
Paulo Victor,Querétaro,LB,25,1500000,2030-06-30,15,1293,0,0.48,Brazil,Brazil,left,180,72,no
Guilherme Castilho,Juárez,"AMF, LDMF, LCMF",26,1400000,2027-06-30,26,1400,1,3.06,Brazil,Brazil,right,185,73,no
Bruno Nazário,Henan,"CF, AMF",31,1300000,2026-12-31,31,2668,8,8.03,Brazil,Brazil,left,178,70,no
Erick Farias,Ulsan Hyundai,CF,29,1300000,2027-12-31,13,738,2,1.68,Brazil,Brazil,right,174,79,no
Ronaldo,Bahia,GK,29,1200000,2029-12-31,36,3659,0,0.0,Brazil,Brazil,right,194,87,no
Erick,Vitória,"RAMF, RW",28,1200000,2028-12-31,31,2848,10,7.63,Brazil,Brazil,left,173,65,no
Léo Pereira,CSKA Sofia,"LAMF, RW, RWF",25,1200000,2028-12-31,22,1568,4,2.77,Brazil,Brazil,right,172,73,no
Pedro Lucas,Nova Iguaçu,LCMF,23,1200000,2027-03-31,6,295,0,0.05,Brazil,Brazil,left,173,67,no
Claudinho,Vitória,RB,25,1200000,2027-12-31,32,2074,3,2.12,Brazil,Brazil,right,180,75,no
Lucas Esteves,Atlético de San Luis,LB,26,1200000,2029-12-31,16,1507,0,0.55,Brazil,Brazil,left,171,68,no
Zé Roberto,Sport Recife,CF,32,1000000,2026-11-30,19,1484,8,8.51,Brazil,Brazil,right,184,85,no
Rodrigo Soares,Goiás,RB,33,1000000,2026-11-30,21,1656,2,0.88,Brazil,Brazil,right,176,73,no
Matheus Sales,Botafogo SP,"LDMF, DMF, LCMF",31,1000000,2026-11-30,28,2102,0,0.56,Brazil,Brazil,right,178,69,no
Zé Ricardo,Avaí,"RDMF, LDMF, DMF",30,1000000,2026-12-31,17,1040,0,0.44,Brazil,Brazil,right,176,74,no
Jádson,Athletico Paranaense,"RW, RCMF, RDMF",32,1000000,2026-12-31,34,3112,2,1.06,Brazil,Brazil,right,171,67,no
Matheus Vargas,Paysandu,"AMF, CF, LCMF",30,1000000,,22,1059,2,1.77,Brazil,Brazil,right,181,74,no
Rodrigo Rodrigues,Coritiba,CF,30,1000000,2027-06-30,20,1937,6,8.46,Brazil,Brazil,right,191,86,no
Bruninho,Maccabi Haifa,"AMF, LW, LAMF",26,1000000,2029-06-30,33,2310,7,5.08,Brazil,Brazil,right,175,67,no
David,Ponte Preta,"LW, LAMF, CF",26,1000000,2027-12-31,30,2243,4,4.75,Brazil,Brazil,right,179,71,no
Sabino,São Paulo,LCB,29,1000000,2028-12-31,30,2952,1,2.69,Brazil,Brazil,left,185,88,no
Breno,Figueirense,"RDMF, RCMF, LDMF",25,1000000,,9,527,0,0.08,Brazil,Brazil,right,177,77,no
Lucas Ribeiro,Goiás,"LCB, RCB",27,1000000,2026-12-31,6,450,0,0.0,Brazil,Brazil,right,190,80,no
Lucas Arcanjo,Vitória,GK,27,1000000,2028-12-31,36,3619,0,0.0,Brazil,Brazil,right,189,88,no
Dênis Júnior,Ferroviária,GK,27,1000000,2026-12-31,37,3808,0,0.0,Brazil,Brazil,right,188,87,no
Lourenço,Goiás,"LCMF, AMF, LDMF",28,1000000,2026-11-30,34,2817,3,3.11,Brazil,Brazil,right,169,65,no
Alix,Red Bull Bragantino,"LCB, RCB",26,1000000,2028-12-31,18,1439,2,2.49,Brazil,Brazil,right,195,76,no
Heitor,Portimonense,"RB, LB",25,1000000,2026-06-30,8,331,0,0.14,Brazil,Brazil,right,174,67,no
Baralhas,Vitória,"RDMF, LDMF",27,1000000,2028-12-31,16,1514,5,1.99,Brazil,Brazil,right,178,73,no
Luiz Otávio,Ceará,LCB,33,900000,2026-12-31,36,3637,1,2.96,Brazil,Brazil,right,194,85,no
William Pottker,Ponte Preta,"RW, RWF",32,900000,2026-11-30,12,1179,2,2.95,Brazil,Brazil,left,182,93,no
Felipe,Liaoning Tieren,"LCMF, DMF, LDMF",32,900000,,15,963,0,0.28,Brazil,Brazil,right,184,84,no
Gabriel Poveda,Remo,CF,27,900000,2026-12-31,19,1313,3,4.16,Brazil,Brazil,right,183,75,yes
Léo Santos,Nacional,"DMF, LCB, RDMF",27,900000,2027-06-30,19,1353,2,1.7,Brazil,Brazil,right,186,80,no
