Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Sandry,Criciúma,"RDMF, LDMF",23,3000000,2026-12-31,30,2710,0,0.69,Brazil,Brazil,right,174,66,yes
Patrick,Remo,LCMF,33,2000000,2026-12-31,31,2082,0,2.69,Brazil,Brazil,left,176,81,yes
Chico Geraldes,Seoul E-Land,"AMF, LCMF",31,2000000,,10,519,0,0.96,Portugal,Portugal,right,175,68,no
Andrey,Santa Cruz,"LCMF, RDMF, RW",28,2000000,,5,111,0,0.3,Brazil,Brazil,right,175,73,no
Marcos Paulo,Juventude,"LAMF, LW, RAMF",25,2000000,2026-12-31,11,630,1,1.37,Brazil,"Brazil, Portugal",right,185,76,no
C. Terán,Athletico Paranaense,"RCB, CB",25,2000000,2026-12-31,10,837,0,0.06,Colombia,Colombia,right,188,85,no
K. Velasco,Puebla,"RAMF, RWF, RW",29,1800000,,13,461,1,0.84,Colombia,Colombia,left,172,65,no
Alan Rodríguez,Rosario Central,LB,25,1800000,2026-12-31,14,1168,0,0.04,Paraguay,Paraguay,left,172,67,no
Tobias Figueiredo,Jeju SK,RCB,32,1500000,2026-12-31,4,321,0,0.0,Portugal,Portugal,right,188,82,no
Raul,Cuiabá,"DMF, LDMF, LCMF",30,1500000,2027-12-31,15,995,0,0.21,Brazil,Brazil,right,180,73,yes
Pedro Rocha,Coritiba,"LW, LAMF, CF",31,1500000,2026-12-31,32,2972,15,12.9,Brazil,Brazil,right,175,72,no
Mateus Quaresma,Avaí,"LW, LB",29,1500000,2026-11-30,3,80,0,0.0,Brazil,Brazil,left,181,76,no
L. Segovia,LDU Quito,LCB,28,1500000,2026-12-31,24,2047,1,1.29,Ecuador,Ecuador,left,182,80,no
Ruan,,RB,31,1500000,,16,1040,0,0.04,Brazil,Brazil,right,174,65,no
Henri,CRB,RCB,24,1500000,2027-12-31,35,3450,0,2.9,Brazil,Brazil,right,187,73,no
Wesley Gasolina,Avaí,"RB, RWB",26,1500000,2026-11-30,21,1241,0,0.26,Brazil,Brazil,right,177,66,no
Adriel,Torreense,GK,25,1500000,2029-06-30,30,2937,0,0.47,Brazil,Brazil,right,195,78,no
M. Benítez,Atlético Tucumán,"AMF, LCMF",32,1400000,2026-12-31,12,431,0,0.1,Argentina,Argentina,right,175,75,no
Higor Meritão,Vila Nova,"DMF, LDMF",32,1300000,2027-12-31,35,3283,1,2.84,Brazil,Brazil,left,186,85,no
Dudu,,"RB, RWB",29,1300000,,11,718,1,0.62,Brazil,Brazil,right,175,75,no
