Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jon Aramburu,Real Sociedad,Real Sociedad B,"RB, RCB, RWB",23,5000000,2030-06-30,17,1239,0,0.43,0,0.05,19.69,64.21,Venezuela,"Venezuela, Spain",right,176,71,no,10.9,8.14,66.96,5.59,67.53,0.15,0.23,0.22,5.3,8.26,1.09,5,0.36,0,0.0,1.02,0.0,0,0.0,0.03,0,0.0,9,0.65,22.22,0.0,0.0,1.38,15.79,0.0,0.0,1.38,15.79,0.15,1.02,64.29,3.85,58.49,0.8,1.02,0.22,29.56,1.53,1.53,42.06,79.1,19.9,71.9,4.5,91.94,13.29,87.43,36.61,85.12,4.21,44.83,20.54,37.76,0.0,0.15,0.0,0.0,0.07,0.0,0.0,7.77,64.49,1.38,21.05,0.22,0.0,0.0,0.29,10.31,70.42,0,,0,,0,0.0,0.0,0.0,,,0.65,,,0.07,0.0,0.0,0.0,0,0.0
Peter González,Górnik Zabrze,Real Madrid Castilla,"RW, RAMF, RWF",24,3000000,2029-06-30,18,939,2,2.33,0,2.36,16.68,39.08,Spain,"Spain, Dominican Republic",left,180,75,no,5.65,3.64,47.37,1.34,35.71,0.0,0.0,0.1,3.93,5.91,0.58,0,0.0,0,0.0,5.27,0.19,2,0.19,0.22,0,0.0,22,2.11,36.36,9.091,0.0,2.88,63.33,0.48,40.0,2.4,68.0,0.19,4.22,59.09,8.24,44.19,2.78,1.63,0.67,18.5,1.15,1.15,25.97,81.92,6.9,75.0,6.42,94.03,7.96,85.54,21.09,85.45,2.11,68.18,19.62,27.31,0.23,1.53,0.0,0.0,0.48,40.0,0.86,2.78,82.76,2.97,77.42,0.38,75.0,0.96,1.82,5.85,73.77,0,,0,,0,0.0,0.0,0.0,,,0.48,,,1.25,0.1,0.0,2.2,0,0.0
N. Darvich,Stuttgart II,Barcelona Atlètic,"LCMF, RCMF",19,2500000,2029-06-30,21,837,1,1.18,0,0.68,16.56,42.86,Germany,Germany,left,184,75,no,4.62,5.16,52.08,2.47,26.09,0.65,1.19,0.0,1.29,2.38,1.51,3,0.32,0,0.0,2.15,0.11,1,0.11,0.13,0,0.0,15,1.61,13.33,6.667,0.0,0.54,0.0,0.22,0.0,0.32,0.0,0.0,2.69,56.0,6.67,50.0,1.08,1.18,0.43,19.35,1.08,1.72,26.77,81.53,7.2,65.67,6.13,92.98,8.82,81.71,25.05,83.69,1.18,72.73,15.27,14.41,0.07,0.97,0.0,0.0,0.86,50.0,0.32,4.3,67.5,1.4,69.23,0.54,60.0,0.86,0.11,4.09,71.05,0,,0,,0,0.0,0.0,0.0,,,0.22,,,0.54,0.22,0.0,0.54,0,0.0
Hugo Sotelo,Celta de Vigo,Celta Fortuna,LCMF,22,2500000,2028-06-30,1,99,0,0.04,0,0.33,16.36,61.11,Spain,Spain,right,180,76,no,10.91,8.18,77.78,1.82,50.0,0.0,0.0,0.0,4.55,6.0,0.0,0,0.0,0,0.0,2.73,0.0,0,0.0,0.04,0,0.0,2,1.82,50.0,0.0,0.0,0.91,0.0,0.91,0.0,0.0,0.0,0.0,0.91,100.0,3.64,75.0,0.91,2.73,0.91,62.73,0.0,0.91,80.0,80.68,20.91,56.52,14.55,100.0,30.0,87.88,76.36,82.14,2.73,66.67,17.54,47.74,0.3,2.73,0.0,0.0,6.36,14.29,0.0,12.73,71.43,1.82,50.0,6.36,14.29,0.91,0.0,9.09,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.82,0.91,0.0,3.64,0,0.0
M. Mbacke,St. Louis City ,Barcelona Atlètic,"RCB, LCB",23,2000000,2028-06-30,22,1903,2,1.31,1,0.55,12.01,63.78,Senegal,Senegal,right,189,74,no,8.13,4.07,66.28,3.36,64.79,0.24,0.41,0.47,5.2,9.02,1.04,5,0.24,0,0.0,1.23,0.09,2,0.09,0.06,2,0.09,14,0.66,28.57,14.286,0.05,0.33,28.57,0.0,0.0,0.33,28.57,0.14,1.04,77.27,1.99,61.9,1.09,3.22,0.28,55.48,1.28,0.43,70.75,87.17,27.24,76.91,4.87,96.12,33.44,94.48,60.96,92.63,9.55,53.47,22.22,42.05,0.03,0.24,0.0,0.05,0.24,60.0,0.09,10.88,64.78,0.95,35.0,0.85,27.78,0.38,0.09,12.82,78.97,0,,0,,0,0.0,0.0,0.0,,,3.22,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Marín,Real Sociedad,Real Sociedad B,"LCMF, AMF, RCMF",22,1500000,2029-06-30,27,2492,3,3.69,2,2.24,19.65,42.65,Spain,Spain,right,178,73,no,4.98,4.7,54.62,1.52,40.48,0.4,0.56,0.04,2.02,2.85,1.48,7,0.25,0,0.0,3.0,0.11,2,0.07,0.13,0,0.0,39,1.41,41.03,7.692,0.07,0.87,20.83,0.61,11.76,0.25,42.86,0.18,4.51,47.2,10.29,37.19,1.41,1.88,0.76,16.94,0.83,1.48,25.39,82.79,6.39,71.19,5.81,93.79,8.99,87.55,23.22,86.47,1.34,56.76,18.59,23.33,0.08,0.9,0.07,0.0,0.29,37.5,0.29,3.39,76.6,1.01,53.57,0.4,54.55,0.61,0.18,3.47,78.13,0,,0,,0,0.0,0.0,0.0,,,0.29,,,0.25,0.07,50.0,1.55,1,100.0
Douglas Aurélio,Castellón,Castellón,"LWB, RWB, CF",27,800000,,18,1340,6,6.08,1,1.7,24.18,43.06,Brazil,"Brazil, Portugal",left,183,78,no,5.91,4.3,59.38,3.29,42.86,0.2,0.34,0.07,3.16,5.28,1.07,2,0.13,0,0.0,5.98,0.4,6,0.4,0.41,4,0.27,37,2.49,54.05,16.216,0.07,2.08,38.71,1.48,45.45,0.54,25.0,0.2,6.45,57.29,13.03,41.75,4.84,3.09,0.54,17.4,1.88,0.67,23.51,74.86,6.25,63.44,5.91,95.45,6.78,67.33,20.49,80.66,0.94,28.57,15.69,22.05,0.11,0.94,0.0,0.0,0.4,33.33,0.67,1.54,47.83,2.75,53.66,0.4,16.67,1.21,0.81,3.56,81.13,0,,0,,0,0.0,0.0,0.0,,,0.13,,,0.0,0.0,0.0,0.07,1,0.0
P. Sequeira,Casa Pia AC,Ibiza,GK,27,600000,2027-06-30,28,2752,0,0.0,0,0.0,0.39,91.67,Costa Rica,"Costa Rica, Spain",right,190,84,no,1.31,0.03,0.0,0.16,100.0,0.0,0.0,0.0,1.31,1.7,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.03,7.29,0.1,0.23,14.32,83.56,8.34,73.33,0.07,50.0,5.0,99.35,8.6,97.34,5.66,63.58,32.24,47.52,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.93,52.54,0.07,0.0,0.07,0.0,0.0,0.0,4.19,76.56,26,0.85,92,3.01,12,71.74,23.72,0.78,-2.28,-0.075,0.03,1.54,0.16,,,,0.0,0,0.0
Roberto Fernández,Espanyol,Málaga,CF,24,600000,2031-06-30,38,3333,20,16.35,3,2.35,24.17,34.08,Spain,Spain,right,186,75,no,3.32,3.16,51.28,6.53,42.15,0.16,0.26,0.05,1.54,2.44,1.73,9,0.24,0,0.0,2.05,0.54,17,0.46,0.44,5,0.14,80,2.16,46.25,25.0,0.08,0.41,53.33,0.03,0.0,0.38,57.14,0.14,1.89,44.29,8.94,25.98,3.27,0.89,0.08,7.48,1.73,1.43,11.13,77.67,1.7,53.97,4.0,88.51,2.46,78.02,10.42,78.24,0.32,91.67,12.63,6.2,0.06,0.46,0.03,0.03,0.05,0.0,0.19,0.95,54.29,0.57,52.38,0.05,0.0,0.35,0.19,0.54,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,3,100.0
Lucas Pérez,Cádiz,Deportivo La Coruña,"CF, AMF",37,600000,2026-06-30,33,3093,15,12.03,17,12.16,13.82,39.37,Spain,Spain,left,180,78,no,3.03,3.0,64.08,0.87,23.33,0.06,0.08,0.12,1.05,1.49,0.7,5,0.15,1,0.03,3.52,0.44,11,0.32,0.35,0,0.0,79,2.3,49.37,18.987,0.49,2.85,31.63,1.89,33.85,0.93,28.13,0.44,1.86,53.13,7.39,36.61,3.11,1.4,0.73,24.01,1.22,1.08,32.39,75.83,8.12,67.38,6.93,91.6,11.61,73.43,26.8,82.52,3.0,54.37,19.19,36.79,0.35,2.5,0.12,0.0,0.99,50.0,0.79,4.54,73.08,3.58,49.59,1.02,45.71,1.51,0.9,5.09,81.14,0,,0,,0,0.0,0.0,0.0,,,0.09,,,2.36,0.41,71.43,4.57,6,66.667
Álex Gallar,Lugo,Ibiza,"AMF, CF, LW",34,600000,2027-06-30,35,2633,9,9.96,9,5.27,19.55,45.98,Spain,Spain,left,178,71,no,4.55,4.48,59.54,0.75,40.91,0.1,0.14,0.03,1.78,2.34,0.41,11,0.38,1,0.03,4.44,0.31,6,0.21,0.34,0,0.0,74,2.53,48.65,12.162,0.31,1.57,43.48,0.68,40.0,0.82,50.0,0.27,3.93,51.3,11.62,41.76,2.46,2.02,0.65,33.57,1.03,1.98,46.45,79.25,16.0,70.09,8.61,92.46,14.05,82.0,41.22,82.34,3.69,60.19,17.37,32.19,0.18,1.54,0.1,0.07,1.47,34.88,0.62,8.55,70.4,4.48,48.85,1.91,32.14,1.85,0.68,9.61,84.34,0,,0,,0,0.0,0.0,0.0,,,0.07,,,1.47,0.21,66.67,2.12,3,100.0
Jesús de Miguel,Tenerife,Castellón,CF,29,600000,2028-06-30,37,3271,16,22.48,6,5.01,23.66,37.91,Spain,Spain,left,189,75,no,5.12,4.48,59.51,6.33,43.04,0.11,0.18,0.08,2.34,3.87,0.94,7,0.19,0,0.0,2.45,0.44,16,0.44,0.62,2,0.06,89,2.45,44.94,17.978,0.17,1.35,28.57,0.96,34.29,0.39,14.29,0.08,1.62,47.46,8.61,27.48,4.76,0.96,0.22,17.44,1.13,0.8,26.47,75.68,6.36,59.74,6.05,90.45,7.32,76.69,24.32,79.41,0.83,40.0,15.45,16.48,0.14,0.96,0.08,0.06,0.66,29.17,0.58,2.5,74.73,1.9,43.48,0.58,28.57,1.05,0.36,2.78,70.3,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.03,0.03,0.0,0.0,2,0.0
Iván Barbero,Arouca,Deportivo La Coruña,CF,27,500000,2027-06-30,23,1393,11,7.12,1,0.78,29.98,34.91,Spain,Spain,right,186,80,no,4.2,3.62,50.0,9.76,43.05,0.26,0.4,0.13,2.13,3.27,1.42,3,0.19,0,0.0,2.0,0.71,11,0.71,0.46,1,0.06,33,2.13,48.48,33.333,0.06,0.39,50.0,0.06,100.0,0.26,50.0,0.0,1.62,40.0,8.92,23.91,3.42,0.45,0.06,9.24,1.94,0.97,14.34,68.02,3.1,56.25,4.33,83.58,3.55,65.45,13.76,69.48,0.19,0.0,12.66,3.95,0.05,0.52,0.06,0.0,0.26,50.0,0.19,1.23,42.11,1.1,47.06,0.26,50.0,0.52,0.19,1.62,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Naim García,Leganés,Barcelona Atlètic,"RWF, RW",24,500000,2027-06-30,16,1307,4,1.85,1,2.07,23.0,44.91,Spain,Spain,left,178,75,no,6.61,6.47,62.77,1.58,52.17,0.07,0.13,0.07,2.48,4.5,1.03,0,0.0,0,0.0,4.27,0.28,4,0.28,0.13,0,0.0,34,2.34,38.24,11.765,0.07,2.75,27.5,0.21,33.33,2.48,25.0,0.48,4.54,54.55,11.64,38.46,2.55,1.58,0.07,19.14,2.13,1.03,27.48,75.94,3.93,54.39,8.88,93.02,10.4,70.86,22.45,84.66,2.34,47.06,19.53,35.41,0.14,1.03,0.07,0.0,0.41,33.33,0.48,1.51,59.09,3.44,42.0,0.76,18.18,0.76,0.83,3.79,70.91,0,,0,,0,0.0,0.0,0.0,,,0.28,,,0.55,0.14,50.0,0.83,0,0.0
Cedric Teguia,Moreirense,Ceuta,"LW, LAMF",24,500000,2028-06-30,37,3148,8,6.96,3,3.01,16.81,47.79,Cameroon,"Cameroon, Spain",left,180,74,no,6.38,4.95,57.8,1.46,39.22,0.37,0.57,0.03,3.14,4.82,1.0,7,0.2,0,0.0,4.29,0.23,8,0.23,0.2,1,0.03,65,1.86,41.54,12.308,0.09,4.32,26.49,4.17,26.71,0.14,20.0,0.23,3.6,61.11,8.32,46.74,2.37,1.97,0.74,22.41,2.09,1.17,31.22,74.73,8.52,69.8,5.75,91.04,10.84,69.39,25.24,84.94,1.83,42.19,19.71,33.8,0.09,1.32,0.03,0.06,0.49,35.29,0.54,3.09,68.52,4.29,43.33,0.6,28.57,1.09,1.11,6.63,79.74,0,,0,,0,0.0,0.0,0.0,,,0.11,,,0.77,0.09,33.33,1.2,0,0.0
Genaro Rodríguez,Ibiza,Málaga,"RCMF, RDMF, DMF",28,500000,2028-06-30,37,2910,5,4.69,0,0.15,20.6,45.05,Spain,Spain,right,185,76,no,8.85,8.54,55.8,4.76,49.35,0.22,0.33,0.43,3.87,5.96,2.23,8,0.25,1,0.03,1.18,0.15,5,0.15,0.14,1,0.03,59,1.82,30.51,8.475,0.0,0.37,50.0,0.06,0.0,0.31,60.0,0.06,0.71,43.48,3.31,20.56,1.45,0.46,0.03,24.25,0.62,0.25,35.35,83.9,11.35,71.93,5.1,88.48,13.61,91.14,31.33,87.27,3.65,58.47,19.47,34.81,0.0,0.06,0.0,0.0,0.15,80.0,0.03,6.12,72.73,0.84,44.44,0.19,33.33,0.22,0.19,5.1,66.06,0,,0,,0,0.0,0.0,0.0,,,0.53,,,0.0,0.0,0.0,0.0,0,0.0
Suleiman Camara,Racing Santander,Ibiza,"LAMF, LW, RW",24,500000,2028-06-30,39,1765,4,4.35,3,3.04,28.91,48.85,Spain,"Spain, Gambia",right,0,0,no,4.95,5.2,58.82,1.58,35.48,0.0,0.0,0.15,1.89,2.58,1.53,4,0.2,0,0.0,8.52,0.2,4,0.2,0.22,0,0.0,42,2.14,26.19,9.524,0.15,4.13,35.8,2.6,41.18,1.48,24.14,0.51,9.89,64.95,18.46,49.72,3.47,5.0,1.43,16.83,1.53,3.52,23.1,79.25,3.52,78.26,6.88,93.33,8.01,70.7,18.51,90.08,0.87,41.18,17.96,16.41,0.16,0.92,0.05,0.0,0.25,20.0,0.82,1.22,79.17,2.86,46.43,0.15,0.0,0.92,1.33,2.86,82.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Patrick Soko,Almería,Ibiza,"RAMF, RW",28,500000,2028-06-30,40,2909,9,5.51,5,4.74,19.83,47.27,Cameroon,Cameroon,right,176,72,no,4.08,3.56,60.87,2.2,35.21,0.03,0.04,0.06,1.89,2.45,0.68,2,0.06,0,0.0,5.91,0.28,9,0.28,0.17,2,0.06,53,1.64,49.06,16.981,0.15,4.27,29.71,0.12,50.0,4.08,28.79,0.4,5.94,62.5,11.26,47.53,3.09,3.93,1.76,19.31,1.89,1.27,25.68,72.41,4.33,68.57,6.96,92.89,8.6,61.51,20.26,82.29,1.42,54.35,17.91,32.48,0.15,0.71,0.03,0.03,0.37,33.33,0.59,1.83,71.19,3.4,41.82,0.5,37.5,0.71,1.14,3.62,77.78,0,,0,,0,0.0,0.0,0.0,,,0.06,,,0.0,0.0,0.0,0.03,0,0.0
Antonio Casas,Venezia,Córdoba,CF,26,500000,2028-06-30,36,2231,15,11.76,0,0.71,19.2,31.3,Spain,Spain,right,183,80,no,3.51,3.63,43.33,4.72,25.64,0.04,0.07,0.0,1.9,3.23,1.86,6,0.24,0,0.0,1.65,0.61,15,0.61,0.47,3,0.12,69,2.78,37.68,21.739,0.0,0.32,37.5,0.0,0.0,0.32,37.5,0.0,1.13,42.86,6.78,26.79,3.67,0.4,0.2,7.3,1.25,0.44,13.07,73.77,3.07,60.53,3.39,88.1,3.27,75.31,11.7,75.86,1.09,62.96,16.72,18.51,0.03,0.48,0.04,0.0,0.12,0.0,0.2,1.45,72.22,0.97,45.83,0.16,25.0,0.44,0.08,1.37,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Crettaz,NEC,Castellón,GK,26,500000,2028-06-30,39,3844,0,0.0,1,0.0,0.66,53.57,Argentina,"Argentina, Spain",right,184,78,no,2.65,0.21,44.44,0.19,75.0,0.07,0.11,0.0,2.48,4.02,0.05,6,0.14,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.16,42.86,0.0,0.0,0.0,17.82,0.23,0.05,26.34,80.09,18.33,73.95,0.0,0.0,6.27,94.03,14.09,96.35,12.22,61.49,33.96,51.47,0.0,0.0,0.02,0.02,0.0,0.0,0.02,4.43,49.74,0.28,8.33,0.49,23.81,0.02,0.0,8.64,71.54,44,1.03,154,3.61,12,71.43,49.58,1.16,5.58,0.131,0.0,1.01,0.19,,,,0.0,0,0.0
