Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Wind,Sporting Braga,København,CF,27,20000000,2029-06-30,16,1387,6,8.36,3,1.52,29.01,39.37,Denmark,Denmark,right,190,82,no,2.92,2.47,52.63,10.06,43.87,0.13,0.18,0.26,1.49,2.05,1.36,3,0.19,0,0.0,3.24,0.39,5,0.32,0.54,1,0.06,47,3.05,48.94,12.766,0.19,0.39,0.0,0.13,0.0,0.26,0.0,0.06,2.01,51.61,9.21,34.51,3.57,0.78,0.19,18.62,1.23,1.62,25.24,76.09,8.37,68.22,4.35,86.57,7.07,79.82,24.01,78.11,0.84,53.85,15.69,21.56,0.1,0.84,0.13,0.0,1.56,45.83,0.45,3.96,65.57,1.43,63.64,1.49,43.48,1.43,0.0,3.18,89.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2,50
V. Nelsson,Hellas Verona,København,LCB,27,17000000,2027-06-30,2,101,0,0.0,0,0.0,16.93,78.95,Denmark,Denmark,right,185,78,yes,9.8,3.56,100.0,9.8,63.64,0.89,0.97,0.0,5.35,5.81,0.0,1,0.89,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,100.0,0.89,0.0,0.0,16.04,0.0,1.78,29.41,72.73,16.04,50.0,2.67,100.0,9.8,100.0,22.28,80.0,7.13,50.0,25.75,21.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.89,0.0,8.02,33.33,0,,0,,0,0.0,0.0,0.0,,,2.67,,,0.0,0.0,0.0,0.0,0,0
M. Frendrup,Genoa,Brøndby,"LCMF, RCMF",25,15000000,2028-06-30,15,1302,2,1.13,0,0.16,20.39,51.19,Denmark,Denmark,right,175,63,no,11.89,9.06,68.7,2.56,29.73,0.35,0.47,0.07,5.32,7.29,0.76,0,0.0,0,0.0,1.31,0.14,2,0.14,0.08,0,0.0,12,0.83,50.0,16.667,0.0,0.14,100.0,0.07,100.0,0.07,100.0,0.0,1.24,50.0,4.98,34.72,0.83,1.38,1.11,20.94,0.55,1.31,34.29,85.28,8.78,66.93,7.74,92.86,11.41,92.12,31.87,86.77,2.28,63.64,17.59,36.62,0.01,0.28,0.07,0.0,0.28,50.0,0.0,3.87,58.93,0.76,54.55,0.21,0.0,0.35,0.14,4.56,60.61,0,,0,,0,0.0,0.0,0.0,,,0.62,,,0.0,0.0,0.0,0.07,0,0
E. Holm,Juventus,Sønderjyske,"RB, RWB",25,12000000,2028-06-30,25,2273,3,3.54,2,2.03,31.48,48.05,Sweden,Sweden,right,191,83,yes,13.19,9.7,53.47,7.09,54.75,0.71,0.83,0.36,7.29,8.45,1.5,8,0.32,0,0.0,4.95,0.12,2,0.08,0.14,1,0.04,32,1.27,25.0,9.375,0.08,3.09,44.87,0.08,0.0,3.01,46.05,0.08,6.02,51.32,10.85,43.43,1.74,2.73,1.43,20.39,1.78,1.47,31.76,74.69,8.43,62.44,6.89,91.95,10.85,75.18,26.25,80.84,2.57,46.15,18.88,37.8,0.08,0.79,0.0,0.04,0.32,50.0,0.63,2.85,45.83,3.48,51.14,0.51,38.46,0.55,1.31,6.85,65.32,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.16,0.16,0.0,0.0,1,100
G. Isaksen,Lazio,Midtjylland,"RWF, LWF, CF",24,12000000,2028-06-30,30,2018,5,6.65,4,4.93,23.95,37.8,Denmark,Denmark,left,181,65,no,3.03,3.26,53.42,2.41,27.78,0.0,0.0,0.0,1.29,1.6,0.62,0,0.0,0,0.0,5.75,0.22,5,0.22,0.3,2,0.09,56,2.5,55.36,8.929,0.18,2.45,30.91,0.4,33.33,2.01,31.11,0.13,7.22,48.15,14.94,37.61,4.24,3.52,2.54,14.54,2.01,2.23,19.94,76.29,3.61,65.43,5.22,92.31,6.29,69.5,16.72,84.27,0.8,44.44,17.29,16.02,0.22,1.52,0.09,0.0,0.54,25.0,0.67,1.11,60.0,2.23,44.0,0.58,15.38,1.03,0.76,1.92,81.4,0,,0,,0,0.0,0.0,0.0,,,0.04,,,0.4,0.09,50.0,0.22,0,0
K. Grabara,Wolfsburg,København,GK,27,12000000,2028-06-30,32,3110,0,0.0,0,0.0,0.95,90.91,Poland,Poland,right,195,85,no,1.27,0.09,66.67,0.78,96.3,0.03,0.04,0.0,1.19,1.51,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.1,0.06,0.12,16.03,83.21,10.45,75.9,0.0,0.0,4.98,96.51,8.51,97.28,7.5,67.57,35.56,49.11,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.37,58.54,0.03,0.0,0.14,20.0,0.0,0.0,5.38,79.03,19,0.55,97,2.81,18,80.41,29.02,0.84,10.02,0.29,0.0,1.62,0.78,,,,0.0,0,0
A. Grønbæk,Hamburger SV,AGF,"RCMF, LWF, LW",25,12000000,2030-06-30,31,2122,3,2.35,2,1.49,24.56,47.84,Denmark,Denmark,right,176,73,no,9.08,9.03,58.69,2.93,40.58,0.17,0.22,0.13,3.61,4.57,1.02,4,0.17,0,0.0,3.18,0.13,3,0.13,0.1,0,0.0,32,1.36,28.13,9.375,0.08,1.27,20.0,0.3,28.57,0.93,18.18,0.08,4.71,50.45,9.42,42.34,1.36,1.57,1.19,14.76,1.1,1.78,22.9,68.7,5.77,53.68,4.07,87.5,8.27,66.67,19.09,73.11,2.63,59.68,19.06,30.26,0.06,0.47,0.04,0.04,0.59,28.57,0.17,3.39,58.75,1.7,32.5,0.42,10.0,0.38,0.25,3.44,62.96,0,,0,,0,0.0,0.0,0.0,,,0.25,,,0.47,0.17,0.0,0.42,0,0
F. Moumbagna,Cremonese,Sønderjyske,CF,25,10000000,2028-06-30,10,383,0,1.3,0,0.03,20.21,25.58,Cameroon,Cameroon,left,185,78,yes,0.47,2.35,20.0,3.05,23.08,0.0,0.0,0.0,0.0,0.0,1.64,2,0.47,0,0.0,3.29,0.0,0,0.0,0.3,0,0.0,8,1.88,37.5,0.0,0.0,1.17,60.0,0.94,50.0,0.23,100.0,0.0,3.76,50.0,10.1,32.56,2.58,0.94,0.7,7.28,0.47,2.11,8.69,67.57,1.88,62.5,1.88,87.5,2.11,66.67,7.52,68.75,0.23,100.0,14.4,5.17,0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.94,50.0,0.47,100.0,0.0,0.0,0.23,0.47,1.17,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Daramy,Reims,København,"LAMF, LWF",24,10000000,2028-06-30,6,458,2,1.58,1,2.58,31.05,45.57,Denmark,"Denmark, Sierra Leone",right,180,71,no,3.14,3.54,44.44,1.18,33.33,0.59,0.83,0.2,0.98,1.38,0.39,0,0.0,0,0.0,12.77,0.39,2,0.39,0.31,0,0.0,15,2.95,40.0,13.333,0.2,1.97,60.0,1.77,55.56,0.2,100.0,0.2,13.95,67.61,22.6,49.57,5.5,6.29,4.13,18.28,1.38,2.36,31.64,85.71,7.27,81.08,11.59,89.83,6.09,87.1,29.28,87.25,0.39,100.0,15.14,11.89,0.51,2.16,0.2,0.0,1.77,55.56,1.38,1.57,87.5,3.14,87.5,1.57,62.5,2.75,1.18,5.31,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.2,0.0,0.0,0.59,0,0
R. Onyedika,Club Brugge,Midtjylland,"RCMF, DMF",25,10000000,2031-06-30,31,2748,2,3.09,1,0.71,20.04,51.14,Nigeria,Nigeria,right,184,78,no,9.83,8.19,56.0,2.42,56.76,0.36,0.46,0.26,4.88,6.3,1.97,7,0.23,0,0.0,1.31,0.07,2,0.07,0.1,0,0.0,30,0.98,20.0,6.667,0.03,0.16,40.0,0.0,0.0,0.16,40.0,0.0,1.74,56.6,5.37,45.73,1.05,0.36,0.1,24.96,0.13,1.15,38.68,87.47,10.19,71.06,7.4,99.12,15.0,94.54,36.26,90.24,2.26,46.38,17.05,31.13,0.02,0.29,0.0,0.0,0.16,40.0,0.1,4.16,70.08,0.52,68.75,0.29,11.11,0.43,0.07,3.86,65.25,0,,0,,0,0.0,0.0,0.0,,,1.44,,,0.03,0.0,0.0,0.0,0,0
