Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Tsunami,Iğdır FK,LB,30,1500000,2028-06-30,21,1412,2,1.4,Brazil,Brazil,left,189,78,no
Erick Farias,Ulsan Hyundai,"RW, RAMF",29,1300000,2027-12-31,23,778,0,0.84,Brazil,Brazil,right,174,79,no
C. Ebere,Cruz Azul,"CF, LW, RW",28,1300000,2028-12-31,14,846,3,1.91,Nigeria,Nigeria,right,180,69,no
Claudinho,Sport Recife,RB,25,1200000,2027-12-31,14,1068,1,0.17,Brazil,Brazil,right,180,75,yes
Madson,Juárez,"RW, LW, RAMF",26,1000000,2027-06-30,10,506,0,0.32,Brazil,Brazil,left,164,54,no
C. França,Ararat-Armenia,"RAMF, RW, LW",31,850000,2027-06-30,6,259,0,0.28,Brazil,Brazil,right,172,67,no
Neto Moura,Mirassol,"LCMF, LDMF",29,800000,2026-12-31,15,1313,0,0.49,Brazil,Brazil,right,177,70,no
Ítalo,Ural,"LCB, RCB",24,800000,2027-06-30,5,183,0,0.0,Brazil,Brazil,left,191,78,no
Douglas Baggio,CRB,"CF, LW",31,750000,2026-11-30,19,1202,3,2.74,Brazil,Brazil,right,172,71,no
Oberdan,Jeonbuk Motors,"LCMF, LDMF, AMF",30,750000,2026-12-31,17,1632,0,0.68,Brazil,Brazil,right,175,74,no
Zeca,Shandong Taishan,CF,29,750000,2026-12-31,14,693,1,1.87,Brazil,Brazil,right,190,83,no
Pedrinho,Batman Petrolspor,"LAMF, LW",29,750000,2027-06-30,6,435,2,0.46,Brazil,Brazil,right,176,67,no
Bernardo Schappo,Estrela Amadora,LCB,27,750000,2028-06-30,17,1325,1,1.03,Brazil,"Brazil, Luxembourg",left,191,85,no
Fabrício Daniel,São Bernardo FC,"RW, LW, RAMF",28,600000,2026-11-30,3,194,1,0.28,Brazil,Brazil,left,182,80,no
Zé Marcos,Sport Recife,LCB,28,600000,2027-12-31,1,51,0,0.0,Brazil,Brazil,left,188,77,yes
Adriano Martins,Atlético GO,RCB,29,500000,2026-12-31,3,134,0,0.16,Brazil,Brazil,right,193,87,no
Raí Ramos,Juventude,RB,32,500000,2027-12-31,1,98,0,0.0,Brazil,Brazil,right,179,78,no
Gustavo Cazonatti,Sporting Cristal,"RCMF, RDMF",30,500000,2026-12-31,12,672,0,0.03,Brazil,Brazil,right,178,66,no
Wallisson,Mirassol,"LDMF, RDMF, RW",28,500000,2028-12-31,5,110,0,0.35,Brazil,Brazil,right,184,73,no
Willean Lepo,Criciúma,"RCMF, CF, RB",29,450000,2027-12-31,21,1327,1,2.22,Brazil,Brazil,right,180,78,yes
Arilson,Betim,"LDMF, LCMF",32,450000,,18,1407,1,0.64,Brazil,Brazil,right,180,82,no
Dudu,Vitória,"LCMF, AMF, CF",27,450000,2026-12-31,15,833,0,0.3,Brazil,Brazil,left,186,81,no
H. Hurtado,Turan-T,"LCB, LB",30,400000,2027-06-30,4,303,0,0.16,Colombia,Colombia,left,185,89,no
Felipe Rodrigues,Ferroviária,RB,30,400000,2026-12-31,9,719,2,1.17,Brazil,Brazil,right,183,82,no
Eduardo,Criciúma,"LCMF, RAMF, LDMF",29,400000,2026-11-30,21,1412,0,1.18,Brazil,Brazil,right,178,76,no
Léo Tocantins,Atlético GO,"LW, LAMF",26,400000,2026-12-31,6,183,0,0.05,Brazil,Brazil,left,178,72,yes
Bruno Mota,Jeonbuk Motors,CF,30,350000,,14,652,1,2.08,Brazil,Brazil,left,193,87,yes
Ari Moura,Metalist 1925 Kharkiv,"RW, RAMF",29,350000,2027-06-30,4,252,0,0.08,Brazil,Brazil,both,174,68,no
Fellipe Mateus,Criciúma,"AMF, LAMF, RW",35,350000,2026-12-31,18,1348,2,2.92,Brazil,Brazil,left,178,75,no
Werik Popó,Fagiano Okayama,CF,24,350000,2026-06-30,3,32,0,0.0,Brazil,Brazil,right,190,86,no
Rodrigo Bassani,Bucheon 1995,"CF, AMF, RCMF",28,350000,2026-12-31,9,581,4,2.59,Brazil,Brazil,left,177,79,no
J. Victor,Daejeon Citizen,"LW, RW",27,350000,,18,1066,6,1.52,Brazil,Brazil,right,179,70,no
