Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
M. Gregoritsch,Augsburg,CF,32,8000000,2027-06-30,11,430,2,1.99,Austria,Austria,left,193,91,no
A. Buksa,Udinese,CF,30,6000000,2029-06-30,3,240,1,1.05,Poland,Poland,left,191,88,no
R. Huescas,København,RB,22,6000000,2029-06-30,10,868,0,0.66,Mexico,Mexico,right,172,70,no
B. Slisz,Brøndby,"RDMF, RCMF",27,5000000,2029-06-30,14,1422,0,0.79,Poland,Poland,right,179,76,no
Aurélio Buta,São Paulo,"RB, RWB",29,5000000,,12,608,1,0.63,Angola,"Angola, Portugal",right,172,66,no
B. Tahirović,Brøndby,"LDMF, LCMF, RCMF",23,5000000,2028-06-30,25,1326,1,1.24,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no
Cho Gue-Sung,Midtjylland,"CF, AMF",28,4500000,2028-06-30,26,1463,3,7.91,Korea Republic,Korea Republic,right,189,82,no
S. Spierings,Real Salt Lake,"RCMF, LCMF, RDMF",30,4500000,2028-06-30,17,911,2,1.62,Netherlands,Netherlands,right,188,81,no
V. Claesson,Värnamo,"CF, AMF",34,4500000,2029-12-31,30,1498,6,7.66,Sweden,Sweden,right,183,80,no
M. Uhre,Midtjylland,"CF, LWF, AMF",31,4000000,2029-06-30,6,254,0,0.28,Denmark,Denmark,right,188,86,no
K. Mbabu,,"RB, RWB",31,4000000,,25,1363,0,0.31,Switzerland,"Switzerland, Congo DR",right,184,83,no
B. Meling,København,"LB, RB",31,3500000,2027-06-30,18,956,0,0.38,Norway,Norway,left,173,67,no
M. Mattsson,København,"RCMF, AMF, LDMF",27,3500000,2028-06-30,6,507,2,2.2,Denmark,"Denmark, Sweden",right,174,62,no
E. Achouri,San Diego,"LW, LAMF",27,3500000,2029-06-30,21,1503,3,3.77,France,"France, Tunisia",right,177,68,no
M. Frøkjær-Jensen,Brøndby,"AMF, RWF, RAMF",26,3200000,2029-06-30,14,910,1,1.2,Denmark,Denmark,right,186,79,no
M. Lahdo,AZ,"LAMF, RAMF",23,3000000,2027-06-30,10,401,1,0.98,Sweden,"Sweden, Syria",right,180,76,no
M. Erlić,Midtjylland,"CB, RCB",28,3000000,2030-06-30,18,1557,2,1.66,Croatia,Croatia,right,192,78,no
L. Lerager,Widzew Łódź,"RCMF, RDMF, LCMF",33,3000000,2028-06-30,17,1307,1,0.9,Denmark,Denmark,right,188,80,no
P. Pentz,Brøndby,GK,29,3000000,2028-06-30,31,3079,0,0.0,Austria,Austria,left,184,81,no
O. Villadsen,Brøndby,"RB, RWB",24,3000000,2029-06-30,30,1946,0,0.35,Denmark,Denmark,right,173,67,no
P. Hatzidiakos,PAOK,"LCB, RCB",29,2500000,2028-06-30,28,2390,2,2.3,Greece,"Greece, Netherlands",right,185,75,no
T. Delaney,København,"LCMF, LDMF, RCMF",34,2500000,2027-06-30,22,1195,1,0.49,Denmark,"Denmark, United States",left,182,79,no
F. Alves,Brøndby,"RCB, LCB",26,2500000,2028-06-30,15,1350,0,0.98,Denmark,"Denmark, Brazil",right,195,78,no
O. Solbakken,Nordsjælland,RWF,27,2500000,2029-06-30,17,1231,6,5.84,Norway,Norway,left,189,79,no
M. Bech,Midtjylland,LCB,27,2500000,2027-06-30,29,2799,2,0.52,Denmark,Denmark,left,189,77,no
S. Klaiber,Brøndby,"RB, RCB",31,2500000,2027-06-30,13,1233,0,0.5,Netherlands,"Netherlands, Suriname",right,184,76,no
M. Solbakken,AGF,"RCMF, LCMF",25,2300000,2028-06-30,12,634,2,2.53,Norway,Norway,right,182,70,no
L. Binks,Brøndby,LCB,24,2200000,2030-06-30,27,2706,2,1.22,England,"England, Scotland",left,188,87,no
W. Faghir,Vejle,"CF, AMF",22,2000000,2028-06-30,15,517,2,2.03,Denmark,"Denmark, Afghanistan",right,186,83,no
M. Hoedemakers,Viborg,"DMF, LCMF, RCMF",28,2000000,2028-06-30,19,624,1,1.24,Netherlands,Netherlands,left,181,75,no
R. Norheim,Nordsjælland,"LWB, LB",21,2000000,2030-06-30,25,1551,5,2.93,Norway,Norway,right,184,71,no
Dani Silva,Midtjylland,"RCMF, LCMF, RW",26,2000000,2029-06-30,10,461,0,0.53,Portugal,Portugal,right,180,73,no
M. Knudsen,AGF,"RCMF, LCMF",25,2000000,2030-06-30,14,1315,0,0.29,Norway,Norway,right,186,76,no
F. Bundgaard,Brøndby,"CF, RWF",22,2000000,2029-06-30,20,1249,4,3.4,Denmark,Denmark,left,176,67,no
J. Vanlerberghe,Brøndby,"RCB, LCB, RB",30,2000000,2027-06-30,15,884,0,0.46,Belgium,Belgium,right,189,75,no
M. Köhlert,Brøndby,"LB, LWB",28,2000000,2029-06-30,21,1696,0,1.29,Germany,Germany,left,169,58,no
R. Lauritsen,Brøndby,"CB, RCB, LCB",30,2000000,2027-06-30,9,787,0,0.68,Denmark,Denmark,right,186,79,no
M. Divković,Brøndby,"LB, RAMF, LWB",27,2000000,2028-06-30,30,2577,4,3.27,Croatia,Croatia,left,181,74,no
R. Carstensen,AGF,RWB,25,2000000,2030-06-30,24,1460,5,3.24,Denmark,Denmark,right,183,77,no
Ž. Zaletel,Viborg,LCB,26,1800000,2027-12-31,7,277,0,0.07,Slovenia,Slovenia,right,185,81,no
W. Clem,København,"LCMF, RDMF, RCMF",22,1800000,2027-06-30,25,1406,2,1.66,Denmark,"Denmark, Norway",right,178,74,no
L. Wahlstedt,Rosenborg,GK,27,1800000,2029-12-31,1,95,0,0.0,Sweden,Sweden,right,190,80,no
G. Onugkha,Kayserispor,CF,30,1700000,2027-06-30,1,14,0,0.06,Russia,"Russia, Nigeria",right,193,92,no
E. Chilufya,Midtjylland,"CF, RW, RWB",26,1500000,2028-12-31,12,437,1,1.57,Zambia,Zambia,right,171,65,no
A. Ementa,Zulte-Waregem,CF,24,1500000,2028-06-30,3,263,1,0.89,Denmark,"Denmark, Nigeria",right,202,84,no
L. Lund,Viborg,GK,26,1500000,2027-06-30,32,3154,0,0.0,Denmark,Denmark,right,195,85,no
E. Kahl,AGF,LCB,24,1500000,2029-06-30,32,2928,0,0.39,Sweden,"Sweden, Thailand",left,181,69,no
F. Beijmo,København,"RCB, RWB",28,1500000,2030-06-30,32,3052,2,3.04,Sweden,Sweden,right,185,82,no
V. Lund,Molde,LCB,23,1400000,2027-12-31,18,1542,0,0.29,Denmark,Denmark,left,193,83,no
O. Bundgaard,Viborg,LB,25,1200000,2028-06-30,7,217,0,0.12,Denmark,Denmark,left,182,72,no
A. Hjulsager,Vejle,"AMF, RCMF, LW",31,1200000,2028-06-30,24,1677,2,1.77,Denmark,Denmark,right,175,72,no
A. Gabriel,Midtjylland,"RB, RWB",25,1200000,2029-06-30,8,312,1,0.24,Czech Republic,Czech Republic,right,190,84,no
