Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
L. Jabá,,"LWF, AMF",27,2000000,,5,433,2,1.47,Brazil,Brazil,right,178,72,no
Erick Farias,Ulsan Hyundai,CF,29,1300000,2027-12-31,14,1340,9,5.92,Brazil,Brazil,right,174,79,no
Pablo Roberto,Juventude,"AMF, LCMF, LDMF",26,1000000,2028-12-31,12,799,0,0.46,Brazil,Brazil,right,183,79,yes
Thiaguinho,CRB,"RW, RAMF",25,700000,2027-12-31,9,298,0,0.85,Brazil,Brazil,left,170,64,no
Gabriel Taliari,Remo,"CF, AMF",29,600000,2028-12-31,14,1303,5,3.39,Brazil,Brazil,right,177,66,no
Elias,Vila Nova,RB,26,550000,2026-12-31,17,1665,1,0.79,Brazil,Brazil,right,181,70,no
Guilherme Biteco,,"LWB, LB",32,500000,,2,23,0,0.0,Brazil,Brazil,left,176,76,no
Gustavo Bochecha,Inter de Limeira,"LDMF, RCMF, RDMF",30,500000,,6,281,1,0.26,Brazil,Brazil,left,173,73,no
Sassá,Confiança,CF,32,500000,,23,2273,18,11.9,Brazil,Brazil,right,174,73,no
Luis Phelipe,Sheriff,"LW, LCMF, LWF",25,500000,2027-12-31,5,101,0,0.19,Brazil,Brazil,right,178,76,no
Dudu,Vitória,"RCMF, LCMF",27,450000,2026-12-31,2,91,0,0.01,Brazil,Brazil,left,186,81,no
Matheus Oliveira,Anyang,"RWF, AMF",28,450000,,20,1368,2,1.9,Brazil,Brazil,left,173,69,no
Jonathan Junior,Stal Rzeszów,CF,27,400000,2027-06-30,10,597,1,1.08,Brazil,Brazil,right,173,68,no
Marquinho,Botafogo SP,"RW, RCMF",24,400000,2028-06-30,6,267,0,0.11,Brazil,Brazil,left,181,68,no
Lucas Poletto,Niki Volos,"LW, RW, RAMF",31,300000,2027-06-30,14,408,0,1.12,Brazil,"Brazil, Italy",right,181,71,no
William Barbio,Capital Brasilia,"CF, LW, RW",33,300000,,19,1493,6,3.43,Brazil,Brazil,right,176,77,no
Rhuan,Ferroviária,LB,25,300000,2026-10-30,14,642,0,0.41,Brazil,Brazil,left,177,76,no
Bruno Matias,Chapecoense,"DMF, RDMF, RCMF",27,300000,2026-12-31,11,950,0,0.12,Brazil,Brazil,right,172,67,no
Dalberson,Vila Nova,GK,29,300000,2026-12-31,19,1943,0,0.0,Brazil,Brazil,left,191,85,no
Claudinho,Inter de Limeira,"AMF, CF",25,300000,,8,515,0,0.72,Brazil,Brazil,left,167,67,no
Jonathan Costa,Guarani,RCB,31,250000,,9,786,1,0.52,Brazil,Brazil,right,186,70,no
Vinícius Leite,Amazonas,"LAMF, LW",32,250000,,22,1558,3,2.21,Brazil,Brazil,right,176,67,no
Luiz Henrique,Cascavel,RCMF,27,250000,,4,180,0,0.04,Brazil,Brazil,left,178,78,no
Moraes,Operário PR,"AMF, LAMF",28,250000,2026-11-30,1,78,1,0.61,Brazil,Brazil,left,170,65,yes
Allanzinho,Juventude,"LWF, LW",26,250000,2027-12-31,4,91,0,0.16,Brazil,Brazil,right,175,66,yes
William Matheus,,LB,36,200000,,4,416,0,0.32,Brazil,Brazil,left,181,80,no
Gut,Alianza Universidad,RCB,30,200000,2026-12-31,10,820,0,0.18,Brazil,Brazil,right,186,0,no
Patric,,RB,37,200000,,9,936,0,0.7,Brazil,Brazil,right,173,79,no
Robertinho,Nanjing City,"RCMF, RDMF",30,200000,,3,94,0,0.0,Brazil,Brazil,right,178,67,no
Bruno Paraíba,,CF,31,200000,,7,552,0,1.36,Brazil,Brazil,right,189,81,no
