Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Deossa,Real Betis,Atlético Huila,"LCMF, LB",26,4000000,2030-06-30,7,70,0,0.0,0,0.0,42.79,55.17,Colombia,Colombia,left,178,74,no,13.28,11.8,75.0,7.38,60.0,0.0,0.0,0.0,4.43,18.0,2.95,0,0.0,0,0.0,7.38,0.0,0,0.0,0.0,0,0.0,1,1.48,0.0,0.0,0.0,1.48,100.0,1.48,100.0,0.0,0.0,0.0,10.33,57.14,20.66,42.86,0.0,2.95,1.48,17.7,1.48,2.95,30.98,90.48,5.9,100.0,1.48,100.0,10.33,71.43,28.03,94.74,1.48,0.0,12.47,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,66.67,1.48,100.0,0.0,0.0,0.0,1.48,2.95,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Puerta,Racing Santander,Bogotá,"LCMF, AMF",22,3000000,2029-06-30,11,660,0,0.29,1,1.03,32.32,45.99,Colombia,Colombia,right,173,70,no,9.95,7.36,59.26,4.91,41.67,1.64,2.43,0.0,3.95,5.88,2.05,2,0.27,0,0.0,3.82,0.0,0,0.0,0.04,0,0.0,12,1.64,16.67,0.0,0.14,1.77,38.46,0.82,33.33,0.95,42.86,0.14,6.41,44.68,14.32,41.9,1.36,1.64,1.23,20.18,1.36,3.27,31.5,79.65,10.77,67.09,5.45,97.5,10.36,80.26,26.73,84.69,3.27,54.17,17.61,27.21,0.14,2.59,0.0,0.0,0.68,0.0,0.68,4.77,65.71,3.14,52.17,0.95,28.57,0.82,0.82,4.64,85.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.09,0.0,0.0,2.18,0,0.0
D. Alfonzo,Deportivo Táchira,Boyacá Chicó,"RB, LB",25,900000,2026-12-31,18,1576,0,0.19,2,0.77,19.99,59.43,Venezuela,Venezuela,right,178,72,no,12.22,11.54,66.34,3.88,44.12,0.23,0.3,0.06,4.34,5.76,2.0,8,0.46,0,0.0,1.54,0.0,0,0.0,0.01,0,0.0,9,0.51,0.0,0.0,0.11,2.4,38.1,1.43,40.0,0.97,35.29,0.11,1.26,50.0,2.28,60.0,0.29,0.91,0.63,15.53,1.83,0.63,26.67,71.95,11.88,64.42,2.8,93.88,8.68,74.34,19.53,81.87,4.85,48.24,22.05,38.37,0.04,0.57,0.0,0.0,0.0,0.0,0.23,5.25,57.61,2.8,44.9,0.74,46.15,0.46,1.03,7.88,69.57,0,,0,,0,0.0,0.0,0.0,,,0.46,,,0.0,0.0,0.0,0.0,0,0.0
F. Gil,Atlético Bucaramanga,Atlético Huila,"RWF, RW",31,900000,2026-12-31,19,1062,3,2.05,1,1.17,23.05,50.37,Colombia,Colombia,right,178,75,yes,3.14,4.07,52.08,3.22,47.37,0.34,0.76,0.0,0.68,1.53,1.53,2,0.17,0,0.0,6.02,0.25,3,0.25,0.17,0,0.0,16,1.36,43.75,18.75,0.08,5.34,23.81,0.08,100.0,5.25,22.58,1.53,6.27,62.16,12.54,49.32,3.56,1.78,1.36,17.88,3.31,2.63,24.66,66.32,5.08,60.0,5.68,94.03,8.73,51.46,18.31,80.09,1.61,36.84,18.31,21.71,0.1,0.68,0.0,0.0,0.51,50.0,0.51,1.69,60.0,4.07,37.5,0.59,57.14,1.02,1.36,3.47,73.17,0,,0,,0,0.0,0.0,0.0,,,0.17,,,0.0,0.0,0.0,0.0,0,0.0
B. Moreno,,Atlético Huila,CF,26,850000,,22,1667,6,4.05,0,1.18,19.44,33.53,Colombia,Colombia,right,188,77,no,2.79,3.73,39.06,4.25,36.99,0.17,0.37,0.0,1.16,2.45,2.04,4,0.22,0,0.0,1.75,0.32,4,0.23,0.24,0,0.0,25,1.46,44.0,16.0,0.0,0.41,28.57,0.06,0.0,0.35,33.33,0.12,2.15,40.54,8.85,31.58,2.68,0.29,0.06,9.66,1.63,2.1,15.19,80.84,2.68,69.57,4.95,94.12,3.49,78.33,14.38,83.0,0.47,62.5,14.05,14.64,0.07,0.64,0.0,0.0,0.23,50.0,0.17,1.4,79.17,0.82,50.0,0.35,33.33,0.82,0.0,1.22,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jermein Peña,Junior,Unión Magdalena,"RCB, CB, LCB",26,850000,2029-12-31,7,667,0,0.16,0,0.0,14.82,64.21,Colombia,Colombia,right,187,80,no,9.2,6.55,78.57,2.81,44.44,0.16,0.23,0.16,3.9,5.81,0.62,1,0.13,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,3,0.47,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,2.65,58.82,0.31,0.47,0.16,25.27,0.47,0.78,38.06,85.25,18.25,76.07,1.4,100.0,16.38,94.29,31.66,93.1,6.4,46.34,24.76,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,40.74,0.47,0.0,0.78,20.0,0.0,0.0,7.8,74.0,0,,0,,0,0.0,0.0,0.0,,,1.25,,,0.0,0.0,0.0,0.0,0,0.0
B. Ceballos,New England,Deportes Quindío,"LCB, RCB, CB",25,800000,2027-12-31,21,1830,0,0.0,0,0.16,14.31,64.26,Colombia,Colombia,right,189,80,no,9.64,7.13,67.59,3.0,60.66,0.49,0.62,0.2,4.33,5.42,1.52,4,0.2,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.2,25.0,0.05,0.89,61.11,1.62,63.64,0.05,0.34,0.0,15.15,0.15,0.69,25.08,84.9,11.21,73.68,1.33,100.0,10.38,94.79,21.98,89.04,2.9,57.63,19.37,29.08,0.01,0.1,0.0,0.05,0.0,0.0,0.05,2.7,58.18,0.34,42.86,0.25,40.0,0.1,0.05,4.38,75.28,0,,0,,0,0.0,0.0,0.0,,,0.84,,,0.1,0.0,0.0,0.0,0,0.0
J. Castillo,Vitória Guimarães,Fortaleza,GK,23,800000,2029-06-30,23,2163,0,0.76,0,0.0,0.62,76.92,Colombia,Colombia,right,191,76,no,1.19,0.19,50.0,0.14,66.67,0.0,0.0,0.0,1.09,1.55,0.0,5,0.21,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.74,0.14,0.1,21.11,84.91,9.46,75.38,0.0,0.0,11.08,92.7,13.31,98.21,7.75,62.58,33.16,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,53.13,0.05,0.0,0.19,0.0,0.0,0.0,5.04,74.53,30,1.43,76,3.61,2,60.53,25.25,1.2,-4.75,-0.226,0.0,0.62,0.14,,,,0.0,1,0.0
L. Mina,Gimpo Citizen,Deportes Quindío,"CF, LAMF, LWF",32,750000,,19,1192,4,4.1,0,0.73,27.56,38.63,Colombia,Colombia,right,180,75,no,3.85,3.78,36.0,9.59,44.88,0.6,0.77,0.15,1.89,2.42,2.42,2,0.15,0,0.0,3.02,0.3,4,0.3,0.31,1,0.08,30,2.27,46.67,13.333,0.0,1.51,30.0,1.06,21.43,0.38,60.0,0.15,3.25,46.51,10.04,32.33,3.78,0.83,0.3,8.98,1.74,0.83,15.4,71.57,2.64,51.43,4.38,91.38,4.83,73.44,13.06,77.46,0.98,61.54,17.41,24.83,0.06,0.76,0.0,0.0,0.15,0.0,0.15,1.21,75.0,1.28,41.18,0.23,0.0,0.38,0.38,1.36,61.11,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.08,0.08,100.0,0.0,0,0.0
A. Salazar,Riga FC,Real Soacha Cundinamarca,"CF, LB, RW",23,750000,2026-12-31,8,267,1,0.57,0,0.23,20.56,44.26,Colombia,Colombia,left,182,72,no,5.73,5.73,47.06,5.73,47.06,1.01,1.55,0.34,2.02,3.1,1.69,0,0.0,0,0.0,2.7,0.34,1,0.34,0.19,1,0.34,3,1.01,66.67,33.333,0.0,2.02,50.0,2.02,50.0,0.0,0.0,0.0,1.69,60.0,4.72,42.86,1.69,0.0,0.34,16.52,0.67,2.02,23.6,65.71,8.09,41.67,4.04,91.67,8.09,79.17,18.54,69.09,3.03,55.56,14.27,10.58,0.08,1.01,0.0,0.0,0.0,0.0,0.34,3.71,54.55,2.7,75.0,1.69,80.0,1.01,1.01,5.06,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
