Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
U. Sánchez,Gimnasia Mendoza,"RB, LB, RW",28,4800000,2026-12-31,29,1129,1,1.34,Argentina,Argentina,right,176,71,yes
T. Conechny,Racing Club,"CF, AMF",28,4500000,2029-12-31,37,2997,4,5.17,Argentina,"Argentina, Poland",left,176,65,no
S. Longo,Belgrano,"DMF, RDMF, RCMF",28,4000000,2027-12-31,34,3164,1,0.48,Argentina,"Argentina, Italy",right,176,71,no
G. Benedetti,Estudiantes,"LB, LW",25,3800000,2027-12-31,17,950,0,0.33,Argentina,Argentina,left,175,67,no
N. Losada,Lanús,GK,33,3000000,2028-12-31,35,3402,0,0.0,Argentina,Argentina,right,188,79,no
M. Giménez,Argentinos Juniors,CF,27,2800000,2029-12-31,36,2915,14,11.35,Argentina,Argentina,left,185,73,no
J. López,Defensa y Justicia,"DMF, RCMF",26,2200000,2026-12-31,12,647,0,0.14,Argentina,Argentina,right,186,76,no
J. Cozzani,Platense,GK,27,1800000,2029-12-31,31,2841,0,0.0,Argentina,Argentina,right,184,77,no
U. Ortegoza,Racing Club,"RCMF, LCMF, RDMF",29,1800000,2029-12-31,16,1369,6,3.13,Argentina,Argentina,right,180,80,no
I. Vázquez,Platense,"RCB, LCB",29,1700000,2028-12-31,35,3380,4,2.37,Argentina,Argentina,right,184,80,no
F. Alarcón,Instituto,"LCB, RCB",32,1500000,2026-12-31,38,3670,3,2.41,Argentina,Argentina,right,183,69,no
L. Giaccone,Argentinos Juniors,"LAMF, LW, LWF",25,1500000,2029-12-31,27,1655,2,3.08,Argentina,Argentina,left,172,68,no
S. Rodríguez,Gimnasia Mendoza,"CF, LW",28,1300000,2026-12-31,39,2564,8,6.54,Argentina,Argentina,left,171,73,yes
L. Díaz,Santos,"CF, RW, LWF",28,1200000,2028-06-30,15,1177,6,2.39,Argentina,Argentina,right,181,72,yes
N. Meriano,Banfield,"LCB, RCB",25,1200000,2026-12-31,5,220,0,0.0,Argentina,"Argentina, Italy",left,191,84,yes
R. Herrera,Newell's Old Boys,"DMF, RCMF",25,1200000,2028-12-31,35,3023,1,1.67,Argentina,Argentina,right,181,76,no
A. Cantero,Alianza Lima,"CF, LW",27,1000000,2028-12-31,37,2151,4,4.84,Argentina,Argentina,right,184,80,no
B. Oyola,Bolívar,"LW, LAMF, CF",30,1000000,2026-06-30,35,3182,13,6.97,Argentina,Argentina,left,158,56,no
G. Graciani,Ñublense,"RW, RCMF, RAMF",32,850000,,38,3286,13,10.48,Argentina,Argentina,right,180,75,no
F. Castelli,Mushuc Runa,CF,31,800000,2027-12-31,38,2543,8,8.13,Argentina,Argentina,right,183,78,yes
R. Insúa,Barracas Central,"LB, RCMF",28,800000,2026-12-31,35,2754,2,2.02,Argentina,"Argentina, Spain",left,180,76,no
F. Rodríguez,CSKA Sofia,"LCB, LB",26,800000,2028-12-31,28,2631,2,0.92,Argentina,"Argentina, Italy",left,187,80,yes
J. Freytes,Fluminense,"LCB, LB",26,800000,2028-12-31,34,3067,0,0.38,Argentina,Argentina,left,186,81,no
L. Herrera,Newell's Old Boys,"LB, LWF",30,750000,2028-12-31,27,1559,1,1.99,Argentina,Argentina,right,179,76,no
T. Fernández,Aldosivi,"RW, RAMF",28,700000,2026-12-31,27,1872,4,4.53,Argentina,Argentina,right,174,78,no
G. Lencina,Platense,CF,28,700000,2028-12-31,33,2621,11,11.16,Argentina,Argentina,right,178,74,no
J. Ruiz,Emelec,"RW, RAMF, CF",32,650000,,22,1524,3,1.88,Argentina,Argentina,right,169,70,no
J. González,Sporting Cristal,"RB, RW",30,650000,2026-12-31,27,2073,2,1.88,Argentina,Argentina,right,171,65,no
S. Marcich,Lanús,"LB, LWB",28,650000,2028-12-31,35,3235,0,1.22,Argentina,Argentina,left,175,74,no
N. Benegas,Deportivo Riestra,CF,30,600000,2027-12-31,16,1559,5,4.99,Argentina,Argentina,right,186,86,no
F. Watson,Lanús,AMF,23,600000,2027-12-31,25,1737,6,6.5,Argentina,"Argentina, Italy",right,177,74,no
E. López,Botoşani,CF,28,550000,,26,1535,4,3.95,Argentina,Argentina,right,178,76,no
