Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
E. Martel,Mainz 05,"CB, DMF, RCMF",24,7500000,,31,3002,3,4.62,Germany,Germany,right,188,82,no
M. Finkgräfe,RB Leipzig,"LWB, LB",22,6000000,2030-06-30,14,899,0,0.26,Germany,Germany,left,183,76,no
T. Hübers,Köln,"RCB, CB",30,5500000,2027-06-30,29,2790,3,2.7,Germany,Germany,right,190,82,no
P. Klemens,Hertha BSC,"RCMF, RDMF, LDMF",21,5000000,2028-06-30,24,1770,0,0.72,Germany,Germany,right,186,80,no
F. Reese,Wolfsburg,"CF, LAMF, LW",28,5000000,2030-06-30,18,1488,11,6.15,Germany,Germany,right,187,80,no
N. Tresoldi,Club Brugge,CF,21,5000000,2029-06-30,34,2309,7,10.62,Italy,"Italy, Germany",right,183,77,no
J. Thielmann,Köln,"RB, RWB",24,5000000,2028-06-30,30,2279,2,1.47,Germany,Germany,right,178,72,no
J. Gazibegović,Köln,"RWB, RB",26,5000000,2028-06-30,11,816,0,1.04,Austria,"Austria, Bosnia and Herzegovina",right,174,67,no
L. Reis,Club Brugge,"LCMF, RCMF",26,4500000,2029-06-30,26,1768,2,2.37,Netherlands,"Netherlands, Slovakia",right,178,78,no
M. Schwäbe,Köln,GK,31,4000000,2027-06-30,24,2371,0,0.0,Germany,Germany,right,190,86,no
A. Tanaka,Leeds United,"DMF, LCMF, LDMF",27,4000000,2028-06-30,3,292,0,0.18,Japan,Japan,right,180,69,no
D. Huseinbašić,Sporting Braga,"LCMF, LDMF",25,4000000,2031-06-30,31,2515,3,2.44,Germany,"Germany, Bosnia and Herzegovina",right,184,77,no
J. Urbig,Bayern München,GK,22,4000000,2029-06-30,10,985,0,0.0,Germany,Germany,right,189,83,no
M. van Brederode,Mechelen,"LAMF, LW, LWF",23,3500000,2029-06-30,24,1480,4,2.14,Netherlands,Netherlands,right,174,68,no
I. Jóhannesson,Köln,"AMF, LCMF, LDMF",23,3500000,2030-06-30,32,3099,11,7.22,England,"England, Iceland",left,184,72,no
R. Glatzel,Wolfsburg,CF,32,3000000,2028-06-30,15,768,10,7.69,Germany,Germany,right,193,85,no
A. Karabec,Sparta Praha,"RCMF, AMF",23,3000000,,31,2069,3,3.63,Czech Republic,Czech Republic,left,187,78,no
