Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Petroli,Lanús,Estudiantes Río Cuarto,GK,28,3000000,2029-12-31,22,2169,0,0.0,0,0.14,1.0,95.83,Argentina,Argentina,left,187,85,no,1.74,0.08,100.0,0.71,94.12,0.0,0.0,0.0,1.66,2.21,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.34,0.17,0.33,17.47,78.15,12.07,70.1,0.0,0.0,5.06,97.54,7.05,97.65,10.29,65.73,44.98,56.85,0.01,0.08,0.04,0.0,0.0,0.0,0.0,5.35,62.02,0.46,9.09,0.29,14.29,0.04,0.0,7.72,83.33,12,0.5,67,2.78,12,82.09,14.16,0.59,2.16,0.09,0.0,2.24,0.71,,,,0.0,0,0.0
J. Cozzani,Platense,Deportivo Maipú,GK,27,1800000,2029-12-31,39,3806,0,0.0,0,0.0,1.09,93.33,Argentina,Argentina,right,184,77,no,2.86,0.17,85.71,0.63,96.15,0.02,0.04,0.0,2.69,4.73,0.05,4,0.09,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.19,87.5,0.0,0.0,0.02,15.77,0.24,0.31,27.68,89.33,13.47,80.94,0.02,0.0,13.42,97.83,21.07,98.05,6.59,61.76,30.32,50.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,56.57,0.17,14.29,0.1,25.0,0.02,0.0,4.99,72.82,30,0.73,132,3.2,15,77.27,34.19,0.83,4.19,0.101,0.0,1.65,0.63,,,,0.0,0,0.0
R. Giampaoli,Gimnasia La Plata,Quilmes,LCB,26,1000000,2026-12-31,24,2124,3,0.87,0,0.21,20.34,64.38,Argentina,"Argentina, Italy",right,187,80,yes,13.86,9.19,77.42,6.1,52.78,1.95,3.03,0.47,4.79,7.45,0.55,6,0.25,0,0.0,0.51,0.13,3,0.13,0.04,2,0.08,9,0.38,44.44,33.333,0.0,0.25,50.0,0.08,50.0,0.17,50.0,0.04,0.34,62.5,1.48,48.57,0.68,0.47,0.08,15.47,0.34,0.38,32.29,80.05,16.14,66.67,2.2,94.23,11.48,96.31,24.58,87.93,7.46,55.11,23.3,37.1,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.05,54.17,0.38,11.11,0.13,33.33,0.0,0.13,7.16,63.91,0,,0,,0,0.0,0.0,0.0,,,1.65,,,0.0,0.0,0.0,0.0,0,0.0
L. Herrera,Newell's Old Boys,Deportivo Maipú,"LW, LAMF, LCMF",30,750000,2028-12-31,39,3408,8,5.83,7,4.06,20.82,44.89,Argentina,Argentina,right,179,76,no,6.87,5.55,63.59,2.75,38.24,0.24,0.44,0.24,3.1,5.61,1.37,7,0.18,0,0.0,3.45,0.21,8,0.22,0.16,1,0.03,62,1.67,35.48,12.903,0.19,2.75,33.33,2.59,31.25,0.16,66.67,0.35,3.53,52.67,9.64,36.87,3.18,2.1,1.18,17.77,2.42,1.02,27.55,75.46,7.49,64.03,6.09,88.05,9.13,77.88,21.92,81.94,3.12,64.66,19.98,37.57,0.11,0.89,0.08,0.0,0.3,27.27,0.43,3.29,72.13,2.64,42.86,0.59,45.45,0.73,0.83,5.04,78.07,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.0,0.0,0.0,0.0,0,0.0
F. Pardo,Santos Laguna,All Boys,"RCB, LCB, RB",29,700000,2030-06-30,26,2391,1,0.97,0,0.01,17.47,63.79,Argentina,Argentina,right,183,80,no,10.05,5.83,72.9,4.55,65.29,0.72,1.05,0.6,5.08,7.44,0.68,6,0.23,0,0.0,0.94,0.04,1,0.04,0.04,0,0.0,10,0.38,10.0,10.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,1.36,66.67,3.01,55.0,0.23,0.56,0.26,10.58,0.15,1.13,25.14,72.75,14.15,65.16,1.66,88.64,7.38,84.69,17.09,84.8,7.9,48.1,26.76,42.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,5.76,48.37,1.02,18.52,0.64,11.76,0.23,0.0,7.15,70.0,0,,0,,0,0.0,0.0,0.0,,,0.83,,,0.04,0.04,0.0,0.0,0,0.0
Ezequiel Ham,Atlético Tucumán,Independiente Rivadavia,"RCMF, RDMF",32,700000,2026-12-31,32,2639,3,1.01,6,3.34,12.04,45.04,Argentina,"Argentina, Syria",right,174,70,no,4.71,4.3,53.17,1.53,26.67,0.14,0.22,0.03,2.28,3.69,0.55,1,0.03,1,0.03,1.94,0.1,3,0.1,0.03,1,0.03,33,1.13,21.21,9.091,0.2,1.43,45.24,0.24,42.86,1.19,45.71,0.07,1.64,56.25,3.65,42.06,0.51,1.23,0.34,25.31,1.3,0.31,38.4,80.91,12.24,66.3,5.49,93.79,15.96,87.18,31.75,86.36,5.29,58.06,20.84,35.01,0.11,1.36,0.03,0.03,0.65,21.05,0.27,8.22,71.78,2.35,43.48,0.95,32.14,0.41,0.58,6.38,81.82,0,,0,,0,0.0,0.0,0.0,,,0.24,,,2.05,0.38,18.18,2.05,0,0.0
J. González,Sporting Cristal,Chacarita Juniors,RB,30,650000,2026-12-31,33,3193,1,1.56,0,1.98,18.46,56.43,Argentina,Argentina,right,171,65,no,11.17,7.26,68.53,1.94,46.27,0.93,1.64,0.29,5.27,9.33,0.78,5,0.14,0,0.0,3.44,0.03,1,0.03,0.05,0,0.0,65,1.88,21.54,1.538,0.0,1.97,39.71,0.06,50.0,1.88,38.46,0.2,3.99,56.52,6.4,50.23,0.72,1.56,0.61,18.41,1.5,0.81,33.45,71.71,16.5,65.96,2.89,89.0,9.67,74.55,23.96,81.76,7.76,48.13,22.85,41.42,0.06,0.43,0.0,0.03,0.03,0.0,0.23,7.76,65.67,2.49,45.35,0.58,35.0,0.26,0.81,10.94,71.16,0,,0,,0,0.0,0.0,0.0,,,0.35,,,0.06,0.06,50.0,0.0,0,0.0
N. Benegas,Deportivo Riestra,Defensores de Belgrano,CF,30,600000,2027-12-31,33,3177,18,13.81,0,1.17,35.48,36.48,Argentina,Argentina,right,186,86,no,4.69,5.1,48.57,9.77,40.3,0.12,0.18,0.15,2.1,3.33,3.09,15,0.42,2,0.06,3.06,0.51,12,0.35,0.4,1,0.03,95,2.77,36.84,18.947,0.0,0.7,33.33,0.32,27.27,0.38,38.46,0.12,3.03,54.81,12.62,30.95,3.53,0.79,0.2,10.7,2.94,1.52,18.25,62.78,5.95,50.49,2.83,79.38,5.71,65.31,15.45,65.85,2.16,48.65,17.31,32.67,0.03,0.44,0.06,0.06,0.41,35.71,0.2,3.41,61.54,1.52,34.62,0.55,15.79,0.67,0.26,2.48,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.06,0.06,0.0,0.0,7,85.714
A. Fernández,Racing Club,San Telmo,"LAMF, AMF, CF",25,600000,2029-12-31,28,1617,1,1.32,4,3.58,34.79,46.08,Argentina,Argentina,right,183,80,no,8.35,7.24,64.62,3.23,22.41,0.78,1.18,0.11,2.89,4.38,1.89,7,0.39,2,0.11,6.29,0.06,1,0.06,0.07,0,0.0,30,1.67,20.0,3.333,0.22,1.56,42.86,0.72,46.15,0.83,40.0,0.17,8.29,57.05,19.31,45.24,1.5,2.67,0.72,22.65,1.06,1.22,38.29,74.85,14.25,69.92,4.62,80.72,11.41,80.0,33.9,77.67,2.95,60.38,18.1,30.92,0.2,1.67,0.17,0.0,1.34,41.67,0.72,8.29,70.47,3.45,50.0,1.67,36.67,1.5,0.5,7.4,78.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.5,0.06,0.0,0.72,0,0.0
A. Arregui,Temperley,Temperley,"DMF, LCMF, RCMF",33,550000,,33,3082,6,3.65,1,0.77,17.99,55.84,Argentina,Argentina,right,176,74,no,12.44,6.57,60.89,5.11,65.71,1.52,2.23,0.53,6.92,10.17,1.52,12,0.35,1,0.03,0.88,0.18,6,0.18,0.11,3,0.09,39,1.14,28.21,15.385,0.03,0.23,37.5,0.12,50.0,0.12,25.0,0.06,0.79,55.56,2.86,39.8,1.11,0.5,0.09,20.41,0.23,0.85,38.55,80.53,13.37,62.88,3.59,95.93,16.32,90.7,34.05,84.65,4.26,50.0,19.71,34.54,0.02,0.2,0.0,0.06,0.18,16.67,0.06,5.11,58.86,0.73,28.0,0.32,36.36,0.23,0.12,5.75,63.96,0,,0,,0,0.0,0.0,0.0,,,0.53,,,0.2,0.09,33.33,0.0,0,0.0
