Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Grabara,Wolfsburg,København,GK,27,12000000,2028-06-30,32,3195,0,0.0,0,0.0,1.07,86.84,Poland,Poland,right,195,85,no,1.04,0.14,60.0,0.76,88.89,0.03,0.04,0.0,0.93,1.22,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.83,0.28,0.17,21.83,88.39,10.25,79.12,0.0,0.0,10.37,97.01,14.56,98.07,7.18,69.8,30.77,49.34,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.42,59.3,0.23,25.0,0.23,12.5,0.08,0.0,4.96,77.84,39,1.1,120,3.38,10,67.5,42.82,1.21,3.82,0.108,0.0,1.61,0.76,,,,0.0,0,0.0
G. Isaksen,Lazio,Midtjylland,"CF, RWF",25,12000000,2028-06-30,2,164,0,2.69,0,0.26,19.76,55.56,Denmark,Denmark,left,181,65,no,3.29,2.74,100.0,0.55,0.0,0.0,0.0,0.0,0.55,0.77,0.55,0,0.0,0,0.0,8.78,0.0,0,0.0,1.48,0,0.0,7,3.84,42.86,0.0,0.0,2.74,40.0,0.55,100.0,2.2,25.0,0.0,9.33,64.71,13.17,58.33,4.39,2.74,0.0,7.68,0.55,2.2,10.43,63.16,1.65,66.67,4.39,75.0,3.29,50.0,6.59,66.67,1.1,100.0,23.36,27.9,0.14,1.1,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2.74,60.0,0.55,100.0,1.1,0.55,1.1,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.55,0.0,0.0,3.84,2,0.0
R. Bardghji,Barcelona,København,RWF,20,9000000,2029-06-30,23,1271,7,4.41,0,3.39,16.14,42.11,Sweden,"Sweden, Syria",left,173,70,no,3.61,4.32,55.74,0.71,30.0,0.0,0.0,0.0,1.2,1.66,0.92,2,0.14,0,0.0,4.04,0.5,7,0.5,0.31,0,0.0,33,2.34,42.42,21.212,0.0,1.63,47.83,0.0,0.0,1.56,45.45,0.35,4.32,50.82,8.71,35.77,3.26,2.2,0.78,26.13,0.42,0.42,33.49,86.05,7.22,70.59,9.77,95.65,10.27,88.97,31.09,88.61,0.85,66.67,14.98,13.2,0.24,1.84,0.0,0.0,0.14,50.0,0.92,1.98,67.86,2.41,82.35,0.21,66.67,1.7,0.64,3.68,76.92,0,,0,,0,0.0,0.0,0.0,,,0.14,,,0.21,0.07,0.0,1.27,1,0.0
S. McKenna,Dinamo Zagreb,København,LCB,29,9000000,2029-06-30,13,1185,0,1.02,0,0.03,10.63,66.43,Scotland,Scotland,left,189,74,no,8.13,3.57,72.34,4.94,67.69,0.08,0.09,0.84,5.47,6.75,0.61,0,0.0,0,0.0,0.23,0.0,0,0.0,0.08,0,0.0,6,0.46,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.68,22.22,0.84,1.06,0.0,44.35,0.3,0.3,55.59,93.31,18.15,84.52,4.86,98.44,26.96,98.59,52.41,95.8,3.19,52.38,20.36,41.94,0.0,0.08,0.0,0.08,0.08,0.0,0.0,7.82,81.55,0.53,42.86,0.08,0.0,0.23,0.0,7.67,81.19,0,,0,,0,0.0,0.0,0.0,,,3.04,,,0.0,0.0,0.0,0.0,0,0.0
A. Nagalo,PSV,Nordsjælland,"LCB, RCB",23,7000000,2029-06-30,31,2788,1,2.43,0,0.78,9.75,60.93,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,185,75,no,6.49,3.32,62.14,2.78,52.33,0.1,0.13,0.71,4.33,5.83,0.45,4,0.13,0,0.0,0.81,0.03,1,0.03,0.08,0,0.0,10,0.32,20.0,10.0,0.0,0.13,50.0,0.1,33.33,0.03,100.0,0.0,0.71,77.27,1.78,70.91,0.42,1.23,0.06,70.86,0.32,0.87,86.58,92.32,30.99,83.85,3.71,98.26,42.58,97.8,78.9,96.03,7.55,54.27,20.2,39.45,0.03,0.16,0.0,0.0,0.16,80.0,0.13,10.94,75.52,1.19,43.24,1.07,36.36,0.52,0.06,11.33,76.92,0,,0,,0,0.0,0.0,0.0,,,2.45,,,0.0,0.0,0.0,0.0,0,0.0
Y. Suzuki,Freiburg,Brøndby,"RWF, CF, AMF",24,6000000,2027-06-30,26,1673,9,5.45,4,1.88,17.86,36.45,Japan,Japan,right,175,66,no,3.71,3.98,51.35,1.78,36.36,0.11,0.14,0.05,1.56,1.99,1.02,1,0.05,0,0.0,2.8,0.48,9,0.48,0.29,1,0.05,35,1.88,42.86,25.714,0.22,1.08,20.0,0.16,0.0,0.75,28.57,0.16,3.66,45.59,9.74,32.6,3.5,2.58,0.97,22.06,1.29,0.75,28.08,82.76,5.43,70.3,7.85,92.47,7.48,81.29,25.77,86.64,1.34,60.0,14.78,25.25,0.1,0.81,0.05,0.0,0.38,28.57,0.32,2.69,70.0,1.29,45.83,0.48,22.22,1.02,0.11,2.42,68.89,0,,0,,0,0.0,0.0,0.0,,,0.22,,,0.11,0.0,0.0,0.81,0,0.0
E. Jelert,Galatasaray,København,"RB, LB",23,5500000,2029-06-30,29,2506,0,0.63,1,2.87,15.59,54.15,Denmark,Denmark,right,178,71,no,8.04,7.0,63.08,2.01,33.93,0.36,0.47,0.18,3.27,4.27,0.72,5,0.18,0,0.0,3.48,0.0,0,0.0,0.02,0,0.0,9,0.32,11.11,0.0,0.04,3.3,46.74,0.4,54.55,2.91,45.68,0.25,2.73,69.74,4.78,56.39,1.29,2.26,1.11,38.21,3.09,1.26,48.77,86.3,13.11,78.63,8.15,95.15,19.29,88.64,41.84,92.19,4.06,54.87,18.53,36.17,0.1,0.72,0.0,0.07,0.11,0.0,0.47,5.28,76.19,2.77,58.44,0.29,0.0,0.5,1.4,7.0,76.41,0,,0,,0,0.0,0.0,0.0,,,0.32,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Gonçalves,Konyaspor,København,"RCMF, LCMF, LWF",29,5500000,2028-06-30,22,1369,8,6.61,2,1.57,14.27,43.32,Portugal,Portugal,right,178,70,no,4.93,5.39,63.41,0.39,33.33,0.0,0.0,0.0,1.51,2.04,0.72,4,0.26,0,0.0,3.35,0.53,4,0.26,0.43,0,0.0,45,2.96,46.67,17.778,0.13,1.71,46.15,1.12,52.94,0.59,33.33,0.33,2.43,37.84,6.25,31.58,2.1,1.18,0.99,28.07,0.66,0.66,34.91,85.5,10.39,76.58,8.22,93.6,10.78,85.98,31.56,88.96,1.78,59.26,17.09,27.83,0.1,1.05,0.13,0.0,0.79,33.33,0.2,4.01,77.05,3.75,63.16,1.18,38.89,2.04,0.59,3.75,89.47,0,,0,,0,0.0,0.0,0.0,,,0.26,,,0.59,0.07,0.0,2.89,4,100.0
O. Óskarsson,Real Sociedad,København,CF,21,5000000,2030-06-30,27,1791,10,9.43,3,2.4,20.25,36.23,Iceland,Iceland,right,186,78,no,3.22,2.81,58.93,4.77,32.63,0.1,0.13,0.1,1.46,1.9,1.01,0,0.0,0,0.0,3.52,0.5,10,0.5,0.47,2,0.1,51,2.56,58.82,19.608,0.15,0.65,38.46,0.45,22.22,0.1,50.0,0.1,2.36,61.7,7.29,37.93,4.22,1.16,0.5,13.12,1.46,0.5,18.04,77.72,3.52,65.71,4.87,83.51,4.62,77.17,17.09,80.29,0.4,25.0,14.12,12.29,0.12,0.75,0.0,0.0,0.4,75.0,0.45,1.31,73.08,1.11,59.09,0.35,71.43,1.31,0.2,1.66,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vavro,Wolfsburg,København,RCB,30,5000000,2027-06-30,29,2416,2,0.86,1,0.58,8.64,58.62,Slovakia,Slovakia,right,189,81,no,8.94,4.02,65.74,2.83,59.21,0.15,0.19,0.89,6.15,7.98,0.6,4,0.15,0,0.0,0.75,0.07,2,0.07,0.03,0,0.0,29,1.08,27.59,6.897,0.04,0.52,50.0,0.0,0.0,0.45,58.33,0.07,0.3,50.0,0.71,31.58,0.26,0.71,0.11,51.26,0.63,0.19,65.41,91.63,22.54,81.16,3.5,100.0,34.01,97.59,58.6,95.42,6.37,59.65,21.65,42.55,0.02,0.11,0.04,0.0,0.04,100.0,0.15,10.06,79.26,1.15,58.06,0.52,42.86,0.52,0.26,10.06,81.85,0,,0,,0,0.0,0.0,0.0,,,2.46,,,0.11,0.11,0.0,0.0,0,0.0
