Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
C. Tengstedt,Feyenoord,"CF, AMF, LWF",26,5000000,2029-06-30,26,1922,15,10.72,Denmark,Denmark,right,184,79,no
M. Stamenić,Swansea City,"LCMF, DMF",24,5000000,2029-06-30,23,2059,2,2.49,New Zealand,"New Zealand, Serbia",right,188,78,no
L. Hey,Anderlecht,"CB, RWB",23,3000000,2029-06-30,2,33,0,0.0,Denmark,Denmark,right,189,80,no
O. Olusegun,Rostov,"CF, AMF",24,2800000,2029-06-30,3,198,0,0.0,Nigeria,Nigeria,right,167,67,no
K. Tshiembe,Vålerenga,LCB,29,1500000,2027-12-31,2,195,0,0.0,Denmark,"Denmark, Congo DR",right,186,83,no
T. Santos,Motor Lublin,"RB, RWB",27,1200000,2027-06-30,31,2679,0,2.85,Denmark,"Denmark, Brazil",right,178,68,no
L. Deedson,Dallas,"CF, RW",25,1200000,2028-12-31,28,2097,6,7.22,Haiti,"Haiti, United States",left,178,70,no
J. Gomez,OB,"RCB, LCB",24,900000,2028-12-31,31,2705,0,0.79,Gambia,Gambia,right,189,80,no
S. Korač,Venezia,"RCB, LCB",24,900000,2029-06-30,18,1312,1,1.21,Luxembourg,"Luxembourg, Serbia",right,191,89,no
F. Đukić,Viborg,GK,26,900000,2028-06-30,22,2091,0,0.0,Montenegro,"Montenegro, Denmark",right,181,72,no
C. Winther,Lyngby,"DMF, RCMF, LCMF",23,900000,2027-06-30,13,634,0,0.2,Denmark,Denmark,right,177,67,no
A. Sørensen,OB,"LWB, LB",25,900000,2029-06-30,32,2871,1,1.86,Denmark,Denmark,left,165,60,no
T. Adamsen,Silkeborg,CF,31,900000,2028-06-30,32,2489,15,12.49,Denmark,Denmark,left,180,74,no
R. Senhadji,Tobol,"RCB, CB",29,900000,2026-12-31,14,1353,0,0.09,France,"France, Algeria",right,190,80,no
Alexander Jensen,Elfsborg,"RWB, RB, LB",24,900000,2030-06-30,32,2688,2,2.3,Denmark,Denmark,right,180,78,no
C. McCowatt,Silkeborg,"LW, LAMF",27,850000,2027-12-31,27,1746,6,6.36,New Zealand,New Zealand,right,179,73,no
P. Christiansen,Viking,CF,26,800000,2027-12-31,12,310,3,1.7,Denmark,Denmark,right,175,72,no
M. Elvius,Hvidovre,"LW, RW",24,750000,2028-06-30,18,1218,2,1.43,Denmark,Denmark,right,185,78,no
K. Jørgensen,LASK,"LCB, RB, RWB",26,700000,2028-06-30,30,2643,3,3.01,Denmark,Denmark,right,185,80,no
