Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Castillo,Vitória Guimarães,Fortaleza,GK,23,800000,2029-06-30,28,2724,0,0.0,0,0.0,0.96,86.21,Colombia,Colombia,right,191,76,no,1.82,0.13,75.0,0.53,87.5,0.0,0.0,0.0,1.72,2.85,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.0,0.0,0.0,13.48,0.36,0.2,22.43,84.09,11.46,74.35,0.0,0.0,9.58,95.52,15.0,96.48,7.3,60.18,31.01,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,36.67,0.2,16.67,0.23,14.29,0.03,0.0,5.22,68.99,22,0.73,80,2.64,13,72.5,18.0,0.59,-4.0,-0.132,0.0,1.26,0.53,,,,0.0,0,0.0
S. Navarro,Fortaleza,Fortaleza,"CF, AMF, RCMF",25,600000,,45,3969,8,6.62,10,7.43,13.79,46.22,Colombia,Colombia,right,187,74,no,3.81,3.67,57.41,2.15,48.42,0.09,0.15,0.11,1.61,2.62,0.84,5,0.11,0,0.0,1.75,0.18,8,0.18,0.15,0,0.0,67,1.52,34.33,11.94,0.23,1.07,38.3,0.43,52.63,0.61,25.93,0.07,1.54,44.12,6.15,40.22,2.0,0.88,0.11,26.98,1.77,1.75,33.81,86.18,9.25,76.96,7.6,97.61,11.02,86.01,29.8,90.18,2.99,62.12,17.52,33.68,0.17,1.45,0.09,0.05,0.32,42.86,0.41,5.76,77.95,1.95,56.98,0.77,44.12,1.0,0.41,5.01,85.07,0,,0,,0,0.0,0.0,0.0,,,0.09,,,1.41,0.14,33.33,2.29,0,0.0
Daniel  Rivera,Junior,Fortaleza,LCB,27,600000,2027-12-31,45,4170,2,2.65,1,1.38,13.51,60.38,Colombia,Colombia,right,186,79,no,8.27,5.35,68.55,3.86,60.34,0.15,0.25,0.5,4.45,7.33,0.69,8,0.17,0,0.0,0.95,0.04,2,0.04,0.06,1,0.02,28,0.6,35.71,7.143,0.02,0.28,46.15,0.15,14.29,0.13,83.33,0.04,0.82,71.05,2.12,46.94,0.65,0.73,0.13,34.32,1.06,0.28,49.32,84.64,19.9,69.09,3.37,96.79,22.55,95.41,41.46,92.82,7.58,41.31,23.99,43.86,0.03,0.22,0.0,0.0,0.06,33.33,0.09,6.15,54.39,1.19,27.27,0.5,26.09,0.19,0.15,8.35,68.73,0,,0,,0,0.0,0.0,0.0,,,2.09,,,0.15,0.11,40.0,0.0,0,0.0
John Melendez,Águilas Doradas,Fortaleza,"RB, RWF",24,600000,2027-06-30,22,2007,3,2.61,2,1.96,15.78,50.28,Colombia,Colombia,right,182,73,yes,7.09,4.98,64.86,2.29,56.86,0.09,0.14,0.09,3.77,5.81,0.9,4,0.18,1,0.04,2.2,0.13,3,0.13,0.12,1,0.04,20,0.9,35.0,15.0,0.09,1.88,28.57,0.0,0.0,1.88,28.57,0.22,2.2,55.1,6.55,41.78,1.39,1.48,0.76,24.98,2.29,0.63,35.87,83.75,9.78,73.85,8.12,95.58,11.08,82.59,31.79,89.14,2.38,50.94,17.57,31.97,0.09,0.67,0.04,0.04,0.27,50.0,0.31,3.32,66.22,2.2,55.1,0.49,63.64,0.94,0.49,5.61,77.6,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.0,0.0,0.0,0.04,0,0.0
N. Rodríguez,Atlético Nacional,Fortaleza,"RW, RAMF, RWF",22,550000,2027-12-31,45,3689,8,9.58,8,6.06,21.32,47.83,Colombia,Colombia,left,171,56,yes,7.83,7.44,59.02,2.05,27.38,0.02,0.04,0.1,3.42,5.62,1.34,4,0.1,1,0.02,3.81,0.2,7,0.17,0.23,0,0.0,88,2.15,34.09,9.091,0.2,1.29,45.28,0.22,33.33,1.05,48.84,0.22,4.2,55.81,9.42,46.11,2.15,1.59,0.68,25.45,1.49,1.61,32.4,81.1,7.08,68.28,8.22,94.07,11.64,81.13,28.76,84.73,2.42,55.56,17.51,32.73,0.15,1.17,0.1,0.02,0.49,30.0,0.37,4.17,70.18,2.46,57.43,0.71,27.59,0.93,0.59,4.9,78.61,0,,0,,0,0.0,0.0,0.0,,,0.15,,,1.05,0.29,33.33,1.98,1,100.0
R. Pájaro,Deportivo Cali,Fortaleza,"RCMF, LCMF, DMF",24,550000,2028-12-31,44,3600,1,2.36,1,1.44,14.8,52.03,Colombia,Colombia,right,172,67,no,9.55,6.4,65.23,2.7,48.15,0.75,1.22,0.35,4.63,7.51,1.25,13,0.33,0,0.0,0.78,0.03,1,0.03,0.06,0,0.0,32,0.8,28.13,3.125,0.03,0.35,42.86,0.18,42.86,0.18,42.86,0.0,0.55,54.55,2.78,39.64,0.23,1.08,0.05,33.5,0.38,0.85,48.55,89.6,14.63,80.17,4.73,95.77,22.8,94.85,43.13,93.1,5.1,62.75,19.28,36.73,0.04,0.6,0.03,0.0,0.13,80.0,0.15,6.88,76.0,0.98,46.15,0.48,26.32,0.38,0.15,7.03,79.72,0,,0,,0,0.0,0.0,0.0,,,0.5,,,0.1,0.0,0.0,0.1,1,0.0
A. Castillo,Colorado Rapids,Cortuluá,"AMF, LCMF, LW",23,500000,2027-12-31,12,1112,3,1.73,0,0.89,27.84,42.44,Colombia,Colombia,right,168,70,yes,7.69,6.8,58.33,3.56,18.18,0.65,0.93,0.0,3.08,4.44,1.46,2,0.16,0,0.0,3.88,0.24,3,0.24,0.14,0,0.0,33,2.67,30.3,9.091,0.0,1.54,21.05,0.57,14.29,0.97,25.0,0.24,4.05,52.0,13.19,42.33,1.62,2.75,1.21,23.96,2.35,2.35,36.18,73.6,11.17,57.25,5.34,90.91,10.85,78.36,31.56,78.21,3.32,53.66,17.48,38.49,0.07,1.05,0.0,0.08,1.29,50.0,0.16,6.56,66.67,2.99,40.54,1.21,60.0,1.13,0.24,4.94,77.05,0,,0,,0,0.0,0.0,0.0,,,0.24,,,1.21,0.49,33.33,0.4,0,0.0
L. Ríos,Cúcuta Deportivo,Cúcuta Deportivo,"AMF, LCMF, RCMF",28,450000,2027-06-30,37,3029,8,5.13,12,8.53,24.99,46.02,Argentina,Argentina,right,176,75,no,6.83,6.3,58.96,2.14,33.33,0.71,1.16,0.06,2.41,3.92,1.6,19,0.56,1,0.03,4.55,0.24,7,0.21,0.15,2,0.06,73,2.17,34.25,10.959,0.36,1.22,43.9,0.42,42.86,0.77,42.31,0.27,5.26,55.37,13.67,45.43,1.69,1.78,0.53,26.18,0.92,2.2,36.7,80.16,11.71,67.77,5.53,94.62,13.64,83.88,31.44,84.31,4.1,59.42,18.92,38.25,0.25,2.17,0.15,0.06,0.98,36.36,0.74,8.35,74.73,3.3,51.35,1.31,36.36,1.52,0.59,6.3,83.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.25,0.15,20.0,2.91,1,100.0
C. Romaña,Atlético Bucaramanga,Deportes Quindío,RCB,26,400000,2026-12-31,25,2094,1,1.87,0,0.0,15.64,59.34,Colombia,Colombia,right,185,0,no,8.17,5.72,67.67,4.08,62.11,0.17,0.25,0.47,4.13,6.0,1.46,6,0.26,1,0.04,0.56,0.04,1,0.04,0.08,0,0.0,14,0.6,35.71,7.143,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.39,66.67,2.75,35.94,0.82,0.39,0.04,21.58,0.3,0.86,35.16,80.32,16.33,64.47,1.68,92.31,14.7,95.91,27.25,89.75,7.87,48.09,23.01,36.48,0.0,0.0,0.0,0.0,0.04,100.0,0.0,5.33,50.0,0.6,21.43,0.17,0.0,0.21,0.0,7.95,62.7,0,,0,,0,0.0,0.0,0.0,,,1.25,,,0.0,0.0,0.0,0.0,0,0.0
M. Payares,Deportes Quindío,Tigres,LCB,31,400000,,16,1552,0,0.77,0,0.48,16.41,60.42,Colombia,Colombia,right,183,72,no,8.52,4.76,69.51,8.93,61.04,0.46,0.63,0.23,4.76,6.41,1.39,3,0.17,0,0.0,0.35,0.0,0,0.0,0.04,0,0.0,18,1.04,27.78,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.12,0.0,0.64,45.45,1.22,0.7,0.0,27.37,0.29,0.7,45.81,79.11,22.5,66.24,1.68,93.1,19.08,93.01,34.27,87.48,11.48,54.04,25.5,40.8,0.03,0.41,0.0,0.0,0.0,0.0,0.06,8.06,53.24,1.33,43.48,1.22,23.81,0.58,0.06,11.37,68.37,0,,0,,0,0.0,0.0,0.0,,,1.45,,,0.41,0.35,33.33,0.0,0,0.0
