Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
N. Deossa,Real Betis,"LW, LCMF, LDMF",26,4000000,2030-06-30,38,3027,5,1.39,Colombia,Colombia,left,178,74,no
E. Cetré,Estudiantes,"RAMF, LAMF, RW",28,3500000,2028-12-31,52,3671,20,16.3,Colombia,Colombia,right,171,79,no
S. Mele,Monterrey,GK,28,2500000,2029-06-30,20,2002,0,0.0,Uruguay,"Uruguay, Italy",right,185,78,no
J. Quintero,River Plate,"AMF, RCMF",33,2500000,2027-12-31,6,599,1,1.13,Colombia,Colombia,left,168,70,no
J. Portilla,Athletico Paranaense,"RCMF, LCMF",27,2500000,2028-12-31,39,3451,1,1.79,Colombia,Colombia,right,183,75,no
Deiber Caicedo,Junior,"LAMF, RAMF, LWF",26,2400000,2027-12-31,24,1975,5,6.62,Colombia,Colombia,right,166,65,no
A. Llinás,Millonarios,RCB,28,2200000,2029-06-30,35,3231,3,4.18,Colombia,"Colombia, Spain",right,188,73,no
Á. Montero,Boca Juniors,GK,31,2200000,2030-06-30,39,3865,0,0.0,Colombia,Colombia,right,196,85,no
D. Ruiz,CSKA Moskva,"LAMF, AMF, LW",24,2000000,2027-06-30,15,1271,1,1.85,Colombia,Colombia,left,171,69,yes
Gabriel Fuentes,Fortaleza,LB,29,1800000,2028-08-31,21,2003,2,0.38,Colombia,Colombia,left,180,74,yes
K. Velasco,Puebla,"AMF, RAMF, CF",29,1800000,,20,1815,6,5.98,Colombia,Colombia,left,172,65,no
B. Vera,CF Montréal,"LCB, LB",27,1500000,2028-06-30,1,95,0,0.2,Colombia,Colombia,left,180,74,no
Y. Moreno,Marathón,"LW, LAMF",31,1300000,2027-06-30,12,733,0,0.81,Colombia,Colombia,left,184,75,no
L. Castro,Millonarios,CF,34,1200000,2028-12-31,38,3103,11,12.53,Colombia,Colombia,right,180,80,no
J. Hernández,Tolima,LB,27,1200000,2027-12-30,33,3001,1,1.73,Colombia,Colombia,left,172,69,no
J. González,Orenburg,"RAMF, RW, LAMF",24,1200000,2027-06-30,24,1265,4,3.5,Colombia,Colombia,right,172,67,yes
D. Rosero,América de Cali,RCB,32,1000000,2026-12-31,3,293,0,0.2,Colombia,Colombia,right,187,83,no
K. Andrade,Zenit,"RCB, LCB, CB",27,1000000,2031-06-30,43,4093,1,2.19,Colombia,Colombia,right,189,81,no
J. Ortiz,Medellín,"RCB, LCB",27,1000000,2026-12-31,34,3110,1,0.88,Colombia,Colombia,right,179,70,no
E. Guerra,León,"RAMF, RW",25,1000000,2028-06-30,36,1659,3,2.35,Colombia,Colombia,right,172,65,no
B. Arce,Bolívar,"AMF, CF",28,900000,,34,2522,3,3.43,Ecuador,Ecuador,right,177,66,no
Á. Angulo,Pumas UNAM,"LB, LCB",29,900000,2028-06-30,14,1188,2,2.8,Colombia,Colombia,left,175,72,no
D. Moreno,Medellín,"LCMF, AMF, LDMF",30,900000,2028-12-31,38,2156,8,6.14,Colombia,Colombia,right,185,75,no
F. Gil,Atlético Bucaramanga,"RWF, RW, CF",31,900000,2026-12-31,37,3034,1,4.34,Colombia,Colombia,right,178,75,yes
A. Quintana,Independiente del Valle,GK,31,900000,2028-12-31,34,3388,0,0.0,Colombia,Colombia,left,195,85,no
Jhon Salazar,Atlético Bucaramanga,"RWF, RW",31,900000,2028-06-30,49,3929,7,6.3,Colombia,Colombia,right,178,76,yes
A. Piedrahita,CSKA Sofia,"CF, AMF",23,900000,2028-12-31,12,545,1,1.54,Colombia,Colombia,right,182,78,no
B. Córdoba,Cúcuta Deportivo,"RCB, LCB",26,900000,2029-06-30,23,2195,0,0.1,Colombia,Colombia,right,191,80,no
D. Alfonzo,Deportivo Táchira,"RB, LB",25,900000,2026-12-31,43,3993,1,0.78,Venezuela,Venezuela,right,178,72,no
Francisco da Costa,Cruzeiro,CF,31,850000,2027-12-31,10,536,1,2.46,Brazil,Brazil,right,185,74,no
J. Aguirre,Athletico Paranaense,"RCB, LCB",29,850000,2027-12-31,39,3500,3,4.34,Colombia,Colombia,right,185,75,no
Jermein Peña,Junior,"RCB, LCB",26,850000,2029-12-31,39,3529,0,0.9,Colombia,Colombia,right,187,80,no
Jhon Vásquez,Llaneros,"RAMF, RW, LW",31,800000,2026-12-31,37,2482,2,3.61,Colombia,Colombia,right,176,78,no
M. Puerta,Santa Fe,RB,29,800000,2026-12-31,46,4089,4,2.2,Colombia,Colombia,right,172,72,yes
L. Orejuela,Deportivo Cali,RB,30,800000,,20,1513,1,1.47,Colombia,Colombia,right,178,76,no
A. Balboa,Nizhny Novgorod,CF,32,800000,2027-06-30,12,931,4,3.29,Uruguay,Uruguay,right,186,82,no
W. Pacheco,Deportivo Pereira,RB,31,800000,2027-06-30,38,3267,0,1.08,Colombia,Colombia,right,172,67,no
S. Vega,Millonarios,"LDMF, RB, DMF",28,800000,2026-12-31,32,2082,0,0.09,Colombia,Colombia,right,178,65,no
O. Bertel,América de Cali,LB,29,800000,2027-12-31,30,2386,0,0.56,Colombia,Colombia,left,174,64,no
Marcus Vinicius,,"LWF, CF, LW",29,800000,,37,2373,13,7.36,Brazil,Brazil,right,188,82,no
F. Suárez,Instituto,CF,32,800000,2026-12-31,37,2901,10,15.21,Argentina,Argentina,right,183,72,no
E. Cardona,Atlético Nacional,"LWF, RCMF",33,800000,2027-06-30,19,1361,6,4.3,Colombia,Colombia,right,185,88,no
B. Ceballos,New England,LCB,25,800000,2027-12-31,12,857,1,0.86,Colombia,Colombia,right,189,80,no
J. Fory,Portland Timbers,LWB,24,800000,2028-12-31,21,1741,0,1.04,Colombia,Colombia,left,187,81,no
J. Parra,Once Caldas,GK,26,800000,2028-12-31,40,4014,2,3.01,Colombia,Colombia,right,184,71,no
C. Haydar,,LCB,25,800000,,28,2654,0,0.81,Colombia,Colombia,left,183,76,no
J. Varela,Águilas Doradas,LCB,28,750000,2029-06-30,23,2249,3,1.91,Uruguay,"Uruguay, Spain",left,189,85,no
C. Tovar,América de Cali,RCB,28,750000,2026-12-31,26,2429,1,2.02,Colombia,Colombia,right,185,80,no
Andrés Mosquera,Santa Fe,GK,34,750000,2026-12-31,21,1971,0,0.0,Colombia,Colombia,right,186,78,no
D. Herazo,San Lorenzo,CF,30,750000,2026-12-31,39,2546,14,13.79,Colombia,Colombia,right,180,81,no
A. Salazar,Riga FC,LB,23,750000,2026-12-31,7,598,0,0.37,Colombia,Colombia,left,182,72,no
Edwin Herrera,Junior,"LB, RB",27,750000,2026-12-31,39,3559,1,0.36,Colombia,Colombia,right,172,68,no
