Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Andrey Santos,Manchester United,"LDMF, RCMF, RDMF",22,15000000,2031-06-30,33,3109,8,4.11,Brazil,Brazil,right,180,73,no
M. Villasanti,Grêmio,"RDMF, DMF, RCMF",29,10000000,2029-12-31,32,2959,1,0.88,Paraguay,Paraguay,right,178,74,no
Lucas Perri,Leeds United,GK,28,6000000,2029-06-30,22,2154,0,0.6,Brazil,"Brazil, Italy",right,197,98,no
Ferreira,São Paulo,"LAMF, LW",28,5000000,2027-12-31,9,658,1,1.51,Brazil,Brazil,right,176,65,no
Biel,Pafos,"RAMF, LWF, LAMF",25,4000000,2029-06-30,33,2646,5,6.47,Brazil,Brazil,right,170,62,yes
Bruno Rodrigues,Cruzeiro,"LWF, CF, LAMF",29,3500000,2028-12-31,18,1524,4,1.99,Brazil,Brazil,right,177,73,yes
Ronaldo,Rostov,"RAMF, CF",25,3500000,2028-06-30,4,91,0,0.0,Brazil,Brazil,right,177,71,no
Mailson,Al Taawon,GK,29,3500000,2028-06-30,19,1868,0,0.0,Brazil,Brazil,right,197,90,no
Zé Ivaldo,Santos,"RCB, RB",29,3500000,2028-12-31,30,2702,1,1.69,Brazil,Brazil,right,185,78,no
Alan,,"AMF, CF",26,3000000,,9,296,0,0.11,Brazil,Brazil,right,165,59,no
Gabriel Xavier,Shenzhen Peng City,"LCB, CB",25,2500000,2029-12-31,14,1046,0,0.67,Brazil,Brazil,right,190,85,yes
Lucas Oliveira,Mirassol,"CB, RCB",30,2000000,2026-12-31,35,3374,1,1.42,Brazil,Brazil,right,187,83,no
Thaciano,Santos,"RAMF, AMF",31,2000000,2028-12-31,13,517,2,1.23,Brazil,Brazil,right,182,73,no
Douglas Mendes,Vila Nova,"RCB, CB",22,2000000,2028-11-30,8,717,0,0.22,Brazil,Brazil,right,189,78,no
Matheus Bidu,Corinthians,"LWB, LB",27,2000000,2027-12-31,28,2276,2,2.07,Brazil,Brazil,left,172,72,no
C. Palacios,Boca Juniors,"AMF, LCMF, RAMF",25,1800000,2029-12-31,24,844,1,0.69,Chile,Chile,right,180,76,no
Elias Manoel,Santa Clara,"RW, CF, LAMF",24,1800000,2027-12-31,18,724,2,2.75,Brazil,Brazil,right,176,75,yes
Ronald,Swansea City,"LAMF, RAMF, RW",25,1800000,2027-06-30,9,270,0,0.18,Brazil,Brazil,right,177,65,no
Gabriel Grando,Grêmio,GK,26,1700000,2029-12-31,13,1276,0,0.0,Brazil,Brazil,right,192,74,no
Brenno,Fortaleza,GK,27,1700000,2027-12-31,24,2375,0,0.0,Brazil,"Brazil, Italy",right,190,75,no
Riquelme,Panserraikos,LB,23,1500000,2026-12-31,6,281,0,0.01,Brazil,Brazil,left,173,67,yes
